Date,Open,High,Low,Close,Volume,Change
2017-12-01,401000,403500,390000,393000,35984,-0.01995012468827928
2017-12-04,396500,401500,392000,395000,43371,0.0050890585241729624
2017-12-05,395000,399500,394000,398000,26823,0.0075949367088608
2017-12-06,396000,397500,388000,390500,30231,-0.018844221105527637
2017-12-07,390500,393500,387500,389000,26564,-0.003841229193341844
2017-12-08,387500,394500,386500,390000,31020,0.0025706940874035134
2017-12-11,392500,394000,388000,391500,25502,0.0038461538461538325
2017-12-12,389500,393000,385500,390500,25890,-0.0025542784163473664
2017-12-13,388500,401000,388500,401000,29490,0.02688860435339313
2017-12-14,402000,405500,378500,378500,62211,-0.05610972568578554
2017-12-15,392000,401000,392000,401000,45427,0.059445178335534976
2017-12-18,401000,408000,396500,398500,33230,-0.006234413965087282
2017-12-19,380000,380000,358500,370500,231869,-0.07026348808030114
2017-12-20,368000,373500,365500,366000,74386,-0.012145748987854255
2017-12-21,365000,367500,359500,365000,39868,-0.002732240437158473
2017-12-22,365000,368500,361500,367000,29576,0.005479452054794498
2017-12-26,369500,370500,363000,368000,40204,0.0027247956403269047
2017-12-27,364500,368500,363500,368000,24815,0.0
2017-12-28,368000,368500,364000,366000,29754,-0.005434782608695676
2018-01-02,367500,372500,364500,371500,37993,0.015027322404371546
2018-01-03,369000,373500,367000,371000,33347,-0.0013458950201884479
2018-01-04,373000,380000,373000,376500,52979,0.014824797843665749
2018-01-05,377000,378000,367500,370000,40236,-0.01726427622841964
2018-01-08,373000,374000,369500,372000,18600,0.00540540540540535
2018-01-09,371000,382000,371000,381500,41836,0.02553763440860224
2018-01-10,383000,390000,382000,385000,46508,0.00917431192660545
2018-01-11,390000,394000,385000,392000,49899,0.018181818181818077
2018-01-12,392000,393500,385000,386500,28708,-0.014030612244897989
2018-01-15,386000,389000,378000,378500,31175,-0.02069857697283317
2018-01-16,377000,383000,370500,374000,67576,-0.011889035667106973
2018-01-17,369500,372000,363000,364500,140803,-0.025401069518716568
2018-01-18,364500,365500,359000,361500,102395,-0.008230452674897082
2018-01-19,361500,362000,357500,358000,75366,-0.009681881051175623
2018-01-22,359500,364500,359500,363500,49979,0.015363128491620026
