Date,Open,High,Low,Close,Volume,Change
2017-12-01,140341,141773,139386,139864,61015,-0.01013475257615215
2017-12-04,141296,141773,139386,140819,78354,0.006828061545501418
2017-12-05,139864,146069,139386,146070,238071,0.0372890021943062
2017-12-06,140341,141296,136045,137000,379419,-0.06209351680701036
2017-12-07,137000,137000,129362,130317,322124,-0.048781021897810195
2017-12-08,130317,130317,117905,120770,514973,-0.07325982028438349
2017-12-11,121724,126020,119815,123157,226522,0.01976484226215125
2017-12-12,125066,125066,122202,123634,100649,0.003873105061019677
2017-12-13,123156,128407,123156,127930,119085,0.03474772311823604
2017-12-14,127930,129362,126498,126498,177421,-0.011193621511764285
2017-12-15,126975,129362,126975,128885,140346,0.018869863555154964
2017-12-18,128885,128885,126975,128408,68092,-0.003700973736276536
2017-12-19,128407,129839,125543,126976,69333,-0.01115195314933648
2017-12-20,126975,130794,125543,130794,92522,0.030068674395161255
2017-12-21,129362,130317,127452,128408,84848,-0.018242427022646335
2017-12-22,127930,129839,126975,127930,55063,-0.003722509500965643
2017-12-26,127452,130317,126975,129840,104942,0.014930039865551414
2017-12-27,96425,99289,91842,92511,2122027,-0.2875
2017-12-28,92224,97379,92128,95948,738392,0.037152338640810356
2018-01-02,96425,104540,95947,102631,451405,0.06965231166882058
2018-01-03,101198,113609,100721,111700,556159,0.08836511385448831
2018-01-04,115519,121247,111700,118861,555511,0.06410922112802142
2018-01-05,118860,124588,114564,117429,528684,-0.012047685952499165
2018-01-08,119337,120292,117428,118383,193642,0.00812405794139437
2018-01-09,116951,118860,116473,117906,155322,-0.004029294746711987
2018-01-10,119337,126020,117905,122202,551880,0.036435804793649273
2018-01-11,122202,126020,121247,125066,210109,0.02343660496554878
2018-01-12,125066,127930,124111,125066,165785,0.0
2018-01-15,126975,129839,126020,128885,221612,0.030535877056913963
2018-01-16,128407,130317,126020,129840,144317,0.007409706327346166
2018-01-17,128407,128885,126020,127930,133458,-0.014710412815773233
2018-01-18,128407,129839,126020,128408,136726,0.00373641835378713
2018-01-19,126975,128885,126020,127453,115543,-0.007437231325151061
2018-01-22,127930,131749,127452,129840,112001,0.018728472456513323
2018-01-23,131271,134613,131271,134136,349559,0.033086876155268063
2018-01-24,132226,135567,132226,134613,236953,0.003556092324208171
2018-01-25,133658,136522,133658,135091,446171,0.0035509200448693434
2018-01-26,134613,137477,133658,135568,187057,0.0035309532093181772
2018-01-29,137477,139386,135567,136523,271381,0.007044435264959237
2018-01-30,136522,138432,135567,137000,349017,0.003493916775927808
2018-01-31,139000,139000,128500,139000,579930,0.014598540145985384
