Date,Open,High,Low,Close,Volume,Change
2017-12-01,121500,122000,119500,121000,287655,-0.008196721311475419
2017-12-04,121000,122500,120500,122500,209672,0.012396694214876103
2017-12-05,121500,122500,117500,120500,420063,-0.01632653061224487
2017-12-06,121000,121500,118000,118500,358746,-0.016597510373444035
2017-12-07,117000,118500,116500,118500,323815,0.0
2017-12-08,117500,118500,115000,116000,515952,-0.021097046413502074
2017-12-11,117000,119500,115500,119500,267911,0.030172413793103425
2017-12-12,118000,119000,117000,118000,291203,-0.012552301255230103
2017-12-13,117500,120000,117500,119500,249573,0.012711864406779627
2017-12-14,120000,121000,118500,120000,541901,0.004184100418409997
2017-12-15,120000,120500,118000,120000,259747,0.0
2017-12-18,121000,121500,119500,121000,139085,0.008333333333333304
2017-12-19,121000,121500,119500,121000,181349,0.0
2017-12-20,121000,122000,120000,121500,186489,0.004132231404958775
2017-12-21,121000,122500,120000,120500,211680,-0.008230452674897082
2017-12-22,120500,121000,119000,120000,230447,-0.004149377593360981
2017-12-26,120500,121000,119000,119500,275948,-0.004166666666666652
2017-12-27,115000,116500,114000,115000,365780,-0.03765690376569042
2017-12-28,115500,115500,113000,115500,203544,0.004347826086956497
2018-01-02,115000,115500,114000,115000,171525,-0.0043290043290042934
2018-01-03,113500,115000,111000,111500,358205,-0.0304347826086957
2018-01-04,112500,113500,111500,112000,279088,0.004484304932735439
2018-01-05,112000,112000,108000,109000,417234,-0.0267857142857143
2018-01-08,110000,110000,107500,108500,199323,-0.004587155963302725
2018-01-09,108000,109000,107000,108000,344579,-0.004608294930875556
2018-01-10,107500,108500,105000,105500,472747,-0.02314814814814814
2018-01-11,105500,106500,105000,105500,414140,0.0
2018-01-12,106500,107000,105500,106500,399555,0.009478672985782088
2018-01-15,107500,108000,106500,107500,359141,0.009389671361502261
2018-01-16,107000,107500,105500,106000,364851,-0.013953488372092981
2018-01-17,106000,107500,106000,107000,263826,0.009433962264151052
2018-01-18,106000,107000,106000,106500,358126,-0.004672897196261627
2018-01-19,106500,107000,106000,106500,251484,0.0
2018-01-22,107000,108500,106500,107500,383737,0.009389671361502261
2018-01-23,108500,111000,108000,109000,389561,0.013953488372093092
2018-01-24,110500,112500,110000,111000,309361,0.0183486238532109
2018-01-25,112500,113000,109000,109500,279471,-0.013513513513513487
2018-01-26,109000,110500,108500,109000,188186,-0.004566210045662156
2018-01-29,109000,109500,108000,108500,230605,-0.004587155963302725
2018-01-30,108000,109000,107500,107500,253322,-0.009216589861751112
2018-01-31,107500,108000,105500,106500,515714,-0.009302325581395321
2018-02-01,107000,108000,106500,107500,274310,0.009389671361502261
2018-02-02,107000,107000,104500,105000,495432,-0.023255813953488413
2018-02-05,104500,105000,103500,104000,402158,-0.00952380952380949
2018-02-06,103500,105500,102500,104000,618957,0.0
2018-02-07,103500,104500,103000,103000,432658,-0.009615384615384581
2018-02-08,103000,103500,100000,100000,820590,-0.029126213592232997
2018-02-09,98800,99800,98400,99300,766537,-0.007000000000000006
2018-02-12,100500,103500,100000,103000,449164,0.03726082578046319
2018-02-13,102500,104000,102000,103000,350312,0.0
