Date,Open,High,Low,Close,Volume,Change
2017-12-01,85303,85775,82847,83508,209348,-0.028570099111255853
2017-12-04,84452,85114,83602,84831,137589,0.01584279350481399
2017-12-05,83508,84452,83130,83414,180926,-0.016703799318645296
2017-12-06,83886,83886,82374,83225,255255,-0.002265806699115247
2017-12-07,83224,84169,81335,81997,261608,-0.014755181736257117
2017-12-08,81807,82941,81713,82658,210188,0.008061270534287734
2017-12-11,82091,82658,81524,82280,100324,-0.004573060078879254
2017-12-12,81524,82847,80957,81430,177410,-0.010330578512396715
2017-12-13,81146,82469,81146,82280,228369,0.010438413361169019
2017-12-14,82941,83980,81902,81902,562440,-0.004594069032571757
2017-12-15,82941,84830,82563,84642,398732,0.03345461649288173
2017-12-18,84547,85681,83791,85020,197447,0.004465868008789897
2017-12-19,84641,86342,84641,85398,214200,0.004446012702893354
2017-12-20,84925,85869,84169,84925,189830,-0.0055387713997986365
2017-12-21,84075,85019,83319,83981,159405,-0.011115690314983828
2017-12-22,84830,84830,82469,83130,181817,-0.010133244424334054
2017-12-26,83130,84736,82847,84547,200642,0.01704559124263194
2017-12-27,83413,85492,82374,85209,162583,0.007829964398500255
2017-12-28,85303,86247,84547,85964,106393,0.008860566372096867
2018-01-02,85869,86436,84264,85775,175563,-0.002198594760597472
2018-01-03,85019,85964,84641,85020,238461,-0.008802098513552847
2018-01-04,85208,85775,83602,84170,261247,-0.009997647612326466
2018-01-05,84264,84264,82941,83886,260522,-0.003374123797077355
2018-01-08,84264,85492,83886,84642,231615,0.00901223088477221
2018-01-09,84830,89554,84641,88421,419749,0.04464686562226783
2018-01-10,87948,88609,86814,87192,206096,-0.013899413035364905
2018-01-11,88515,88609,86247,88137,274631,0.010838150289017356
2018-01-12,89081,89365,88137,89082,246619,0.010721944245889903
2018-01-15,89459,89459,87381,88987,181317,-0.0010664331739296262
2018-01-16,88326,89270,88042,89271,205082,0.0031914774068122487
2018-01-17,88137,89176,88042,88609,197896,-0.007415622094521179
2018-01-18,88137,88987,86909,87665,178809,-0.010653545350923777
2018-01-19,86720,88326,86720,88326,158949,0.007540067301659681
2018-01-22,88326,88703,87192,88704,145345,0.004279600570613384
2018-01-23,87853,89459,87475,89271,287509,0.006392045454545414
2018-01-24,88515,89081,87475,88137,229429,-0.012702893436838392
2018-01-25,89081,91160,87948,89649,445090,0.0171551107934238
2018-01-26,88609,89365,87570,88987,210848,-0.0073843545382547005
2018-01-29,89270,90876,87853,88515,306608,-0.005304145549349881
2018-01-30,88515,88703,85492,85775,337643,-0.03095520533242957
2018-01-31,85775,85775,82185,84170,531602,-0.018711745846691885
2018-02-01,84264,87098,84264,86909,431754,0.03254128549364377
2018-02-02,86909,87003,84641,85398,273527,-0.0173860014497923
2018-02-05,85492,85869,83224,83319,311405,-0.024344832431672847
2018-02-06,83602,83886,79635,81241,499763,-0.02494028972983353
2018-02-07,81618,83035,79540,79541,445223,-0.02092539481296385
2018-02-08,80768,82469,79824,81336,384668,0.02256697803648433
2018-02-09,80674,81146,78973,79824,329974,-0.018589554440837985
2018-02-12,79918,80485,77840,79919,186241,0.001190118260172346
2018-02-13,80107,81524,79257,80863,294401,0.011811959609104195
2018-02-14,81618,81902,80013,81052,234691,0.0023372865216477745
2018-02-19,82847,82847,80485,81808,216713,0.009327345407886378
2018-02-20,80863,81430,79257,79446,258975,-0.028872481908859715
2018-02-21,79729,81241,79068,81241,310881,0.022593963195126188
2018-02-22,80013,80768,79635,79824,182482,-0.017441932029394036
2018-02-23,80579,81241,80013,81147,153604,0.016573962717979507
2018-02-26,81524,81807,80485,81713,181421,0.006974995994922795
2018-02-27,81241,81996,80957,81147,232167,-0.006926682412835117
2018-02-28,81807,81902,80863,81430,248066,0.0034874979974612863
2018-03-02,79635,80863,78123,78879,308112,-0.03132752056981458
2018-03-05,78218,80485,78218,79730,224784,0.01078867632703262
2018-03-06,80579,81052,79068,81052,245589,0.016580960742506035
2018-03-07,80013,81807,80013,81052,317209,0.0
2018-03-08,81902,82563,80674,82564,309301,0.018654690815772534
2018-03-09,82469,84264,82280,83508,214971,0.011433554575844163
2018-03-12,85019,85019,80768,84075,176608,0.006789768644920313
2018-03-13,82752,85397,82185,85398,251721,0.015735950044603042
2018-03-14,84075,84736,83035,84359,172316,-0.012166561277781707
2018-03-15,84925,84925,83130,84170,152092,-0.0022404248509346747
2018-03-16,84452,85397,84264,85398,239233,0.014589521207081013
2018-03-19,85586,85681,84264,84642,125024,-0.008852666338790116
2018-03-20,84169,85114,83697,84359,147701,-0.003343493773776629
2018-03-21,83602,85208,83602,83697,188787,-0.007847414028141597
2018-03-22,83224,84830,83130,84075,215517,0.004516290906484199
2018-03-23,82374,82847,80957,81241,209682,-0.03370799881058584
2018-03-26,81713,82941,80768,81902,140194,0.008136285865511184
2018-03-27,83035,84264,81902,82942,189348,0.012698102610436912
2018-03-28,81807,82563,80107,80863,237040,-0.02506570856743262
2018-03-29,81430,83130,80957,82091,238948,0.01518617909303388
2018-03-30,81618,82185,80957,81336,258526,-0.009197110523687102
2018-04-02,81052,82752,81052,82280,174943,0.011606176846660876
2018-04-03,81902,82280,80863,81336,206103,-0.011473018959650028
2018-04-04,81335,81996,78312,79068,331736,-0.027884331661257034
2018-04-05,79824,80674,78879,79163,211782,0.0012014974452370097
2018-04-06,79068,80674,78029,80202,229979,0.013124818412642236
2018-04-09,80390,81146,79351,80580,213195,0.004713099423954592
2018-04-10,79918,81524,79824,81336,229614,0.009381980640357446
2018-04-11,80579,81335,79446,80108,249353,-0.015097865643749375
2018-04-12,79824,80863,79824,80863,226382,0.0094247765516553
2018-04-13,81052,81713,79257,79824,286563,-0.012848892571386217
2018-04-16,80390,80390,78407,78974,188865,-0.010648426538384492
2018-04-17,78879,80107,78596,79635,166986,0.008369843239547148
2018-04-18,80013,80579,79635,80013,188070,0.004746656620832512
2018-04-19,79446,80579,79446,80296,170874,0.003536925249646883
2018-04-20,80579,80579,79446,79919,168426,-0.004695128026302675
2018-04-23,80579,80579,78879,79352,210413,-0.007094683366908994
2018-04-24,79635,79729,78312,78596,231871,-0.009527170077628822
2018-04-25,78879,78973,76801,77557,529686,-0.01321950226474633
2018-04-26,77651,77934,76045,76234,337092,-0.01705842154802273
2018-04-27,76517,77179,75384,75951,241999,-0.003712254374688473
2018-04-30,76423,76990,75950,76612,171720,0.00870297955260635
2018-05-02,76895,77084,76045,77085,302001,0.006173967524669699
2018-05-03,77367,77462,76612,76707,210272,-0.004903677758318792
2018-05-04,76234,76328,74061,74062,351473,-0.034481859543457616
2018-05-08,73778,74817,72077,72267,506179,-0.024236450541438304
2018-05-09,72266,73589,71888,73306,341270,0.014377239957380272
2018-05-10,74061,76612,73967,76612,443695,0.045098627670313585
2018-05-11,76234,76801,75195,76612,198493,0.0
2018-05-14,76612,76895,75289,75573,141463,-0.013561844097530362
2018-05-15,75100,75762,74061,75290,183376,-0.0037447236446879195
2018-05-16,75100,75856,74250,75006,140248,-0.0037720812856952834
2018-05-17,75006,75573,74345,74440,235197,-0.007546062981628188
2018-05-18,74439,75384,74439,75384,156780,0.012681354110693155
2018-05-21,75573,75950,74250,74534,221474,-0.011275602249814276
2018-05-23,72455,73494,72361,73117,340815,-0.01901145785815872
2018-05-24,72361,72739,71605,72267,401282,-0.011625203441060217
2018-05-25,72739,72928,71794,71794,243305,-0.006545172762118301
2018-05-28,72833,72928,71133,71889,199764,0.0013232303535113399
2018-05-29,71699,72266,71416,71889,120012,0.0
2018-05-30,70944,71038,69621,69811,291381,-0.028905674025233363
2018-05-31,69810,69905,69149,69338,547134,-0.006775436535789492
2018-06-01,69054,69999,68960,70000,305839,0.009547434307306313
2018-06-04,70849,71983,70094,71983,343686,0.02832857142857148
2018-06-05,71983,72739,71794,72739,240752,0.010502479752163785
2018-06-07,73117,73400,71511,72739,346994,0.0
2018-06-08,72077,73305,71794,72834,205628,0.001306039401146597
2018-06-11,72361,74534,72361,74251,300699,0.019455199494741393
2018-06-12,74250,75195,73872,74628,292842,0.005077372695317273
2018-06-14,72928,74061,72361,72739,320144,-0.02531221525432814
2018-06-15,72455,72739,70283,70850,454126,-0.025969562408061697
2018-06-18,71605,72833,70755,71133,262190,0.003994354269583722
2018-06-19,70283,71605,68677,68772,264954,-0.03319134578887439
2018-06-20,68771,70283,68677,69527,259523,0.010978305124178522
2018-06-21,68866,69338,66315,66693,378677,-0.04076114315301971
2018-06-22,66220,68110,65748,67921,343289,0.018412726972845794
2018-06-25,68204,68299,67071,67732,288327,-0.0027826445429248725
2018-06-26,67449,68299,66787,67260,277321,-0.006968641114982632
2018-06-27,66409,68393,66409,67260,294941,0.0
2018-06-28,66220,68582,66220,66882,257310,-0.005619982158786785
2018-06-29,67260,68299,66693,68110,294014,0.018360694955294354
2018-07-02,67732,68771,66504,66693,244589,-0.02080458082513581
2018-07-03,66882,67071,65465,65654,167643,-0.015578846355689513
2018-07-04,65181,66504,65181,66221,214300,0.008636183629329608
2018-07-05,65654,66693,65370,66032,84997,-0.002854079521601882
2018-07-06,65276,66032,63575,65182,497855,-0.012872546644051353
2018-07-09,65181,66882,64615,66504,193682,0.020281672854469024
2018-07-10,66504,68677,66504,68299,233407,0.02699085769277043
2018-07-11,66787,69338,66693,68488,275592,0.0027672440299273404
2018-07-12,68960,68960,66882,67827,337628,-0.009651325779698627
2018-07-13,68110,70094,68110,68677,134781,0.012531882583631804
2018-07-16,67826,69432,67826,68205,154720,-0.006872752158655682
2018-07-17,67637,71416,67637,70094,292770,0.02769591672164795
2018-07-18,69527,70283,69054,69244,221079,-0.012126572887836362
2018-07-19,68677,69999,68582,69527,209374,0.004086996707295842
2018-07-20,69621,71888,69621,71133,333284,0.023098939980151556
2018-07-23,70471,71888,70471,71322,237074,0.0026569946438361747
2018-07-24,71605,72361,69716,71417,253845,0.0013319873250889902
2018-07-25,71133,72361,71038,71228,239550,-0.0026464287214528204
2018-07-26,70377,73116,70377,72078,251488,0.011933509294097755
2018-07-27,72739,72739,69716,70661,340212,-0.019659258026027304
2018-07-30,70660,71888,69999,71889,171258,0.017378752069741488
2018-07-31,71888,71983,70188,71228,218020,-0.009194730765485715
2018-08-01,72172,72266,70471,70944,201614,-0.003987196046498553
