Date,Open,High,Low,Close,Volume,Change
2022-01-27,597000,598000,450000,505000,15946992,
2022-01-28,476000,483000,445000,450000,4559773,-0.1089108910891089
2022-02-03,458000,495500,441000,477000,2918435,0.06000000000000005
2022-02-04,476500,505000,476000,504000,2088996,0.05660377358490565
2022-02-07,520000,548000,511000,548000,1911176,0.08730158730158721
2022-02-08,554000,577000,524000,542000,2583335,-0.010948905109489093
2022-02-09,550000,557000,505000,511000,2070704,-0.05719557195571956
2022-02-10,507000,507000,471500,474500,2306815,-0.0714285714285714
2022-02-11,463500,484000,457000,482000,1411055,0.015806111696522684
2022-02-14,473000,482000,459500,463000,3285402,-0.03941908713692943
2022-02-15,460000,468000,450000,451500,825406,-0.024838012958963263
2022-02-16,464000,465000,449500,455500,961669,0.008859357696566983
2022-02-17,454500,460000,447000,454500,711183,-0.002195389681668547
2022-02-18,448500,454500,448000,454500,418728,0.0
2022-02-21,450000,453000,447500,453000,327509,-0.0033003300330033403
2022-02-22,444500,448000,440000,440000,557179,-0.028697571743929395
2022-02-23,443500,446000,438000,442000,381560,0.00454545454545463
2022-02-24,435000,438000,416000,416500,883314,-0.05769230769230771
2022-02-25,425000,430000,418500,420000,465140,0.008403361344537785
2022-02-28,404500,422000,404000,412000,970088,-0.01904761904761909
2022-03-02,411000,434500,408500,434000,895460,0.05339805825242716
2022-03-03,439500,441000,430000,437000,460544,0.00691244239631339
2022-03-04,433500,436500,427000,428500,310930,-0.0194508009153318
2022-03-07,420500,421000,412000,414000,370588,-0.03383897316219375
2022-03-08,406000,417000,402500,410500,393413,-0.008454106280193274
2022-03-10,421000,430500,417500,417500,1076446,0.01705237515225333
2022-03-11,411500,412000,390500,391000,1811373,-0.06347305389221558
2022-03-14,385000,385500,361500,363500,1999479,-0.07033248081841437
2022-03-15,363000,370000,355000,359500,1064506,-0.011004126547455306
2022-03-16,367000,367500,360000,363500,625328,0.011126564673157091
2022-03-17,374000,381500,373000,376000,816118,0.0343878954607979
2022-03-18,377500,384000,370500,382000,643915,0.015957446808510634
2022-03-21,385000,397500,384000,386000,655247,0.010471204188481575
2022-03-22,388500,399000,388000,397500,413972,0.029792746113989743
2022-03-23,403000,407500,398000,407000,523438,0.023899371069182385
2022-03-24,405000,410000,398000,408000,320746,0.002457002457002533
2022-03-25,418500,444000,417500,439000,1528600,0.0759803921568627
2022-03-28,439000,443000,430000,436500,481311,-0.005694760820045608
2022-03-29,443000,448500,440500,441000,375894,0.010309278350515427
2022-03-30,444500,445000,427000,440500,440195,-0.0011337868480725266
2022-03-31,437000,444000,435000,442000,272318,0.0034052213393871433
2022-04-01,438500,439500,425000,428000,456080,-0.03167420814479638
2022-04-04,422000,440500,417500,438500,362727,0.02453271028037385
2022-04-05,442500,450000,437000,449000,491410,0.02394526795895091
2022-04-06,436000,448500,436000,444500,415524,-0.010022271714922093
2022-04-07,438000,442000,431000,436500,316409,-0.017997750281214864
2022-04-08,449000,449000,437500,439500,395489,0.0068728522336769515
2022-04-11,435000,435500,423500,425000,289205,-0.0329920364050057
2022-04-12,417000,421500,410000,411000,382240,-0.03294117647058825
2022-04-13,414000,431500,404000,431000,386194,0.048661800486617945
2022-04-14,434000,441000,427500,441000,321259,0.023201856148491906
2022-04-15,435500,445000,431500,435000,307347,-0.013605442176870763
2022-04-18,434000,439500,432500,433000,115652,-0.0045977011494252595
2022-04-19,438000,441500,434000,435500,124432,0.005773672055427337
2022-04-20,437500,438000,432000,436500,202657,0.0022962112514350874
2022-04-21,437500,440000,434500,437000,234128,0.001145475372279492
2022-04-22,434000,437500,428500,436500,266806,-0.0011441647597254523
2022-04-25,430000,436000,428500,433000,254452,-0.008018327605956443
2022-04-26,432000,432000,414500,423500,520529,-0.021939953810623525
2022-04-27,399500,427000,397000,418000,1478354,-0.012987012987012991
2022-04-28,420500,421000,412500,417500,358325,-0.0011961722488038617
2022-04-29,418000,426000,414000,417000,332582,-0.0011976047904191933
2022-05-02,412500,414500,407000,408500,365546,-0.020383693045563533
2022-05-03,409500,415000,406500,407500,254850,-0.002447980416156681
2022-05-04,409500,410500,399500,401500,364195,-0.014723926380368124
2022-05-06,395000,401500,390000,401500,350875,0.0
2022-05-09,397000,400000,390000,394000,289113,-0.018679950186799466
2022-05-10,387500,398500,382000,393500,407928,-0.0012690355329949554
2022-05-11,394000,398000,391500,391500,239355,-0.0050825921219822545
2022-05-12,390000,395500,386000,388000,251570,-0.008939974457215838
2022-05-13,390500,401500,390500,400500,228636,0.03221649484536093
2022-05-16,407000,407500,397000,400500,200731,0.0
2022-05-17,400500,411000,399000,408500,230327,0.019975031210986316
2022-05-18,410000,413000,407500,410000,233063,0.003671970624234966
2022-05-19,398500,417000,398500,415500,320709,0.013414634146341475
2022-05-20,421000,439000,418000,434000,881979,0.044524669073405576
2022-05-23,438500,444000,432500,438000,361437,0.009216589861751112
2022-05-24,438500,444000,436500,438500,350284,0.0011415525114155667
2022-05-25,439000,439000,422000,426500,365195,-0.027366020524515422
2022-05-26,426500,432500,424500,430500,162583,0.009378663540445586
2022-05-27,434500,437000,427500,430500,214801,0.0
2022-05-30,434500,440000,432000,439500,229834,0.020905923344947785
2022-05-31,441500,444000,436000,444000,345830,0.010238907849829282
2022-06-02,440500,442000,438000,440500,153596,-0.007882882882882858
2022-06-03,443500,444000,437500,437500,154981,-0.006810442678774176
2022-06-07,436500,439500,432000,432000,180249,-0.012571428571428567
2022-06-08,432500,434500,422500,425500,215828,-0.01504629629629628
2022-06-09,426000,426000,419000,422500,208712,-0.007050528789659172
2022-06-10,418000,426000,412500,425000,285077,0.00591715976331364
2022-06-13,414000,420500,413500,415000,267003,-0.02352941176470591
2022-06-14,411000,432500,410500,426500,417106,0.027710843373494054
2022-06-15,426000,427500,417000,420000,275832,-0.015240328253223967
2022-06-16,424500,439500,424500,427000,365836,0.016666666666666607
2022-06-17,419500,430000,417000,425500,1211937,-0.003512880562060894
2022-06-20,426500,427000,408500,411500,285056,-0.03290246768507643
2022-06-21,414500,416500,406000,413000,204026,0.0036452004860267895
2022-06-22,415000,416500,401000,401000,210875,-0.029055690072639195
2022-06-23,401000,404500,391000,400000,298719,-0.0024937655860348684
2022-06-24,399000,405000,398000,405000,235758,0.012499999999999956
2022-06-27,408500,414500,403500,412000,206869,0.01728395061728394
2022-06-28,412000,415000,406500,410500,129697,-0.00364077669902918
2022-06-29,402000,403500,391500,391500,327192,-0.04628501827040199
2022-06-30,388500,389000,370500,371000,459845,-0.05236270753512129
2022-07-01,371000,371500,356000,356500,434833,-0.03908355795148244
2022-07-04,356500,361000,352000,356000,161015,-0.0014025245441795509
2022-07-05,356500,362500,356000,361500,219192,0.015449438202247201
2022-07-06,367500,374500,364000,370500,393886,0.024896265560165887
