Date,Open,High,Low,Close,Volume,Change
2017-12-01,162500,165500,161000,161500,300299,0.0031055900621117516
2017-12-04,162000,163000,151000,153000,855780,-0.052631578947368474
2017-12-05,153000,159500,152500,159000,376564,0.03921568627450989
2017-12-06,159000,160000,146000,147000,772501,-0.07547169811320753
2017-12-07,151000,155000,148000,154500,598789,0.05102040816326525
2017-12-08,156000,157000,152000,154000,175032,-0.003236245954692518
2017-12-11,154500,155500,148500,153000,366377,-0.00649350649350644
2017-12-12,153000,156500,147500,148500,360906,-0.02941176470588236
2017-12-13,147000,151000,147000,149500,286929,0.006734006734006703
2017-12-14,148500,153500,147500,147500,420436,-0.013377926421404673
2017-12-15,149000,150000,147000,147000,163901,-0.003389830508474523
2017-12-18,149000,150500,146500,147000,282952,0.0
2017-12-19,150000,152000,147000,148500,326946,0.010204081632652962
2017-12-20,149500,150000,147000,148000,201650,-0.0033670033670033517
2017-12-21,147500,148000,139000,139000,575472,-0.060810810810810856
2017-12-22,140000,144500,136000,144000,286087,0.03597122302158273
2017-12-26,142000,143500,136000,136500,504695,-0.05208333333333337
2017-12-27,135500,141000,135500,140500,239441,0.0293040293040292
2017-12-28,140000,145000,138500,144000,190019,0.02491103202846978
2018-01-02,147000,147000,142000,145000,270085,0.00694444444444442
2018-01-03,146000,148000,143500,147000,254861,0.01379310344827589
2018-01-04,148000,148500,144500,145000,186790,-0.013605442176870763
2018-01-05,146000,148000,143000,145500,236799,0.0034482758620688614
2018-01-08,148000,148500,139500,142000,471519,-0.02405498281786944
2018-01-09,153500,160500,149000,156500,1239506,0.102112676056338
2018-01-10,157000,157500,147500,149000,603263,-0.04792332268370603
2018-01-11,149500,150500,147000,150500,349462,0.010067114093959662
2018-01-12,149500,150000,142000,146000,524718,-0.029900332225913595
2018-01-15,145000,146000,143000,144500,140423,-0.010273972602739767
2018-01-16,143000,147500,141000,146000,318389,0.01038062283737018
2018-01-17,144500,147500,141500,143000,367226,-0.020547945205479423
2018-01-18,144500,145000,139500,140000,411860,-0.020979020979020935
2018-01-19,140000,140500,131000,132500,1096410,-0.0535714285714286
2018-01-22,128500,130000,126000,129000,600558,-0.026415094339622636
2018-01-23,129000,132500,126500,130500,601325,0.011627906976744207
2018-01-24,127000,129500,126500,127000,699480,-0.026819923371647514
2018-01-25,125000,127000,123000,126500,642862,-0.003937007874015741
2018-01-26,126500,129000,126000,127000,412126,0.0039525691699604515
2018-01-29,128000,132000,127500,130500,484915,0.027559055118110187
2018-01-30,130500,133500,129500,129500,469144,-0.007662835249042099
2018-01-31,128000,129500,125500,125500,442839,-0.030888030888030937
2018-02-01,126000,131000,125000,128500,487650,0.0239043824701195
2018-02-02,131000,132500,126000,127500,463775,-0.0077821011673151474
2018-02-05,124000,126000,123000,123500,247412,-0.03137254901960784
2018-02-06,118000,123000,117500,122500,397169,-0.0080971659919028
2018-02-07,125500,126500,121000,121000,302792,-0.01224489795918371
2018-02-08,121500,126500,121500,126500,249516,0.045454545454545414
2018-02-09,122500,124000,120500,123000,184381,-0.02766798418972327
2018-02-12,125000,126000,122500,124500,162742,0.012195121951219523
2018-02-13,126000,128000,122000,122000,260878,-0.02008032128514059
2018-02-14,123500,126000,122000,125500,197942,0.028688524590164022
2018-02-19,128000,128500,124500,125000,223131,-0.003984063745019917
2018-02-20,125500,127000,124500,125500,130856,0.0040000000000000036
2018-02-21,126000,127500,123000,124500,196540,-0.007968127490039834
2018-02-22,125000,126500,123500,124500,152406,0.0
2018-02-23,125500,129000,124500,129000,288450,0.03614457831325302
2018-02-26,131000,133000,130500,131000,331341,0.015503875968992276
2018-02-27,133000,136000,132000,135500,455468,0.03435114503816794
2018-02-28,135000,136500,130500,132000,314948,-0.02583025830258301
2018-03-02,129500,133000,129000,132000,159884,0.0
2018-03-05,132000,132000,127000,127000,204500,-0.037878787878787845
2018-03-06,128500,133500,127500,132500,205295,0.04330708661417315
2018-03-07,132500,132500,127000,127000,211607,-0.04150943396226414
2018-03-08,129000,130000,128000,128500,158228,0.011811023622047223
2018-03-09,130000,135000,129500,134000,299772,0.04280155642023353
2018-03-12,137000,138500,136000,137500,386275,0.026119402985074647
2018-03-13,136500,137000,133500,135500,452802,-0.014545454545454528
2018-03-14,135500,138000,133500,137500,198865,0.014760147601476037
2018-03-15,137000,137500,133000,133500,283847,-0.029090909090909056
2018-03-16,132000,132500,128500,129500,347177,-0.029962546816479363
2018-03-19,129000,129500,127500,128000,155870,-0.01158301158301156
2018-03-20,127000,129500,126000,128500,158080,0.00390625
2018-03-21,128500,131000,128000,131000,101337,0.01945525291828787
2018-03-22,131000,132000,125500,126500,352323,-0.03435114503816794
2018-03-23,122500,124000,119000,120000,503041,-0.0513833992094862
2018-03-26,119000,120500,117000,120000,260091,0.0
2018-03-27,122500,126500,121500,126000,223476,0.050000000000000044
2018-03-28,124000,125000,122000,124000,221745,-0.015873015873015928
2018-03-29,124000,124000,122500,123500,133019,-0.0040322580645161255
2018-03-30,125000,127500,123500,126000,166956,0.020242914979757165
2018-04-02,126000,126500,122500,123500,130816,-0.019841269841269882
2018-04-03,120500,123000,120500,122500,169374,-0.0080971659919028
2018-04-04,122500,122500,116000,116500,345967,-0.048979591836734726
2018-04-05,117500,119500,115500,119500,200516,0.025751072961373467
2018-04-06,118500,121000,118500,120000,128044,0.004184100418409997
2018-04-09,119500,122000,119500,121000,69858,0.008333333333333304
2018-04-10,120000,120500,117500,119000,92509,-0.016528925619834656
2018-04-11,119500,120500,118500,120000,98746,0.008403361344537785
2018-04-12,120000,126500,119500,126500,451634,0.054166666666666696
2018-04-13,127000,128000,123000,123000,252270,-0.02766798418972327
2018-04-16,122500,131000,122500,131000,494828,0.06504065040650397
2018-04-17,131000,137500,129000,136500,702301,0.041984732824427384
2018-04-18,137000,137000,133000,135000,239930,-0.01098901098901095
2018-04-19,133500,137000,131500,136500,234140,0.011111111111111072
2018-04-20,134500,136000,130500,132500,318726,-0.02930402930402931
2018-04-23,133500,134000,130000,130500,191045,-0.015094339622641506
2018-04-24,131000,131000,124500,125000,385075,-0.04214559386973182
2018-04-25,120500,121500,117000,117500,626155,-0.06000000000000005
2018-04-26,118500,121000,116500,118000,457952,0.004255319148936065
2018-04-27,119500,120500,116000,116500,273931,-0.012711864406779627
2018-04-30,116500,118500,116000,116500,235878,0.0
2018-05-02,119500,125000,119000,123500,498629,0.06008583690987135
2018-05-03,123500,130500,122000,128500,448995,0.04048582995951411
2018-05-04,127000,128000,124500,125000,202349,-0.027237354085603127
2018-05-08,131000,132500,129000,130500,352466,0.04400000000000004
2018-05-09,130000,131500,128000,129500,148916,-0.007662835249042099
2018-05-10,129000,130000,127000,129500,263322,0.0
2018-05-11,130500,132000,128000,129000,145884,-0.0038610038610038533
2018-05-14,129500,132500,129000,132500,153846,0.027131782945736482
2018-05-15,132000,132000,128500,129000,104750,-0.026415094339622636
2018-05-16,129000,130500,127000,129000,84407,0.0
2018-05-17,129500,130500,127000,127000,106266,-0.015503875968992276
2018-05-18,127500,129500,126500,128500,134745,0.011811023622047223
2018-05-21,128500,129500,126500,127000,164663,-0.011673151750972721
2018-05-23,126500,132000,126500,128000,218418,0.007874015748031482
2018-05-24,130000,134000,129500,131000,204994,0.0234375
2018-05-25,130500,138500,130000,137000,624640,0.04580152671755733
2018-05-28,136500,146000,136500,144500,736884,0.054744525547445244
2018-05-29,145500,146000,142000,144000,275321,-0.0034602076124568004
2018-05-30,143000,147000,142000,144500,304188,0.003472222222222321
2018-05-31,147500,147500,142500,144000,263360,-0.0034602076124568004
2018-06-01,144500,149500,141000,148000,333894,0.02777777777777768
2018-06-04,150000,152500,148000,150500,238300,0.016891891891891886
