Date,Open,High,Low,Close,Volume,Change
2017-12-01,412000,416000,407000,412000,547839,-0.013173652694610793
2017-12-04,414500,422500,413500,420000,180998,0.01941747572815533
2017-12-05,416500,419500,410000,414000,160533,-0.014285714285714235
2017-12-06,414000,416000,408500,408500,140456,-0.01328502415458932
2017-12-07,405500,407000,395000,397000,257473,-0.028151774785801664
2017-12-08,393500,400000,393500,398500,161340,0.0037783375314861534
2017-12-11,398500,403500,397500,400000,143139,0.0037641154328733606
2017-12-12,399000,400000,388000,390000,270505,-0.025000000000000022
2017-12-13,388500,398500,388500,393000,298912,0.007692307692307665
2017-12-14,394000,397000,388000,390000,379926,-0.007633587786259555
2017-12-15,395000,397000,393000,394000,197159,0.01025641025641022
2017-12-18,396000,398000,393000,397500,158523,0.008883248730964466
2017-12-19,399500,399500,395500,398500,135439,0.002515723270440251
2017-12-20,396500,398500,395000,398000,142948,-0.0012547051442910462
2017-12-21,398500,398500,391000,391000,123480,-0.017587939698492483
2017-12-22,391500,395000,389500,393500,134256,0.006393861892583175
2017-12-26,393500,395000,392000,392000,267020,-0.003811944091486663
2017-12-27,394000,395000,391000,394500,138310,0.0063775510204082675
2017-12-28,396500,407000,395000,405000,169517,0.026615969581748944
2018-01-02,407000,415000,406500,411000,153739,0.014814814814814836
2018-01-03,404000,413000,404000,409500,103370,-0.0036496350364964014
2018-01-04,410000,412000,395000,395500,215698,-0.03418803418803418
2018-01-05,396500,405500,395000,405000,154954,0.02402022756005051
2018-01-08,409000,425000,407000,424500,321484,0.04814814814814805
2018-01-09,427500,436500,424000,425500,235552,0.002355712603062443
2018-01-10,427500,428500,416500,416500,126227,-0.021151586368977626
2018-01-11,421500,426000,415500,421500,131522,0.01200480192076836
2018-01-12,418500,429000,418500,426000,150523,0.01067615658362997
2018-01-15,426000,441500,425500,437000,212044,0.025821596244131495
2018-01-16,438000,440500,429000,431500,144682,-0.01258581235697942
2018-01-17,430500,435000,420500,420500,178216,-0.02549246813441486
2018-01-18,420500,423500,415500,417000,161817,-0.008323424494649179
2018-01-19,417000,424500,417000,423500,147058,0.015587529976019088
2018-01-22,425500,426000,412000,418000,203541,-0.012987012987012991
2018-01-23,420000,423000,417000,423000,132280,0.011961722488038173
2018-01-24,424500,438000,424500,438000,309355,0.03546099290780136
2018-01-25,436000,440500,435000,436500,177052,-0.003424657534246589
2018-01-26,436000,443500,430500,435500,134906,-0.002290950744558984
2018-01-29,436000,442000,434000,441500,202072,0.013777267508610747
2018-01-30,441500,447500,436000,436000,220050,-0.01245753114382786
2018-01-31,432500,435000,421000,432000,212494,-0.00917431192660545
2018-02-01,434500,440000,418500,418500,392278,-0.03125
2018-02-02,415000,416000,400000,400500,468545,-0.043010752688172005
2018-02-05,392500,393000,388000,390000,395055,-0.02621722846441943
2018-02-06,375500,390000,373000,388500,431592,-0.0038461538461538325
2018-02-07,393000,395000,375000,375000,366880,-0.03474903474903479
2018-02-08,375000,381500,369000,374000,335211,-0.002666666666666706
2018-02-09,363500,369000,361500,366000,238835,-0.021390374331550777
2018-02-12,369500,376500,366500,372000,216955,0.016393442622950838
2018-02-13,375000,376000,361500,364500,249981,-0.020161290322580627
2018-02-14,362500,374000,362500,372500,141209,0.021947873799725626
2018-02-19,378000,383500,376500,383500,211347,0.029530201342281792
2018-02-20,384000,384000,375000,376500,117191,-0.018252933507170832
2018-02-21,375500,376500,371000,374500,128261,-0.005312084993359889
2018-02-22,372500,378500,371500,376500,120813,0.005340453938584844
2018-02-23,380500,389500,378000,389000,242090,0.033200531208499307
2018-02-26,393500,397500,390000,394000,206748,0.01285347043701801
2018-02-27,400000,400500,396000,398000,205730,0.010152284263959421
2018-02-28,394500,397000,383000,383000,184706,-0.03768844221105527
2018-03-02,385000,385500,379000,383500,184855,0.0013054830287206887
2018-03-05,383500,383500,372500,375000,144653,-0.022164276401564487
2018-03-06,379500,387500,377000,387500,159217,0.03333333333333344
2018-03-07,384500,390500,382500,385000,150030,-0.006451612903225823
2018-03-08,386000,387000,378000,387000,208588,0.0051948051948051965
2018-03-09,387000,408000,383500,406500,364917,0.050387596899224896
2018-03-12,410500,413500,407500,410500,216317,0.009840098400984099
2018-03-13,404500,411500,400500,409500,148046,-0.0024360535931789995
2018-03-14,415000,419000,410000,411500,199225,0.004884004884004867
2018-03-15,414000,420000,411500,419000,241683,0.018226002430133725
2018-03-16,419000,419000,408500,413500,205744,-0.013126491646778038
2018-03-19,419000,419500,404000,405000,140007,-0.02055622732769047
2018-03-20,402000,407000,399500,406500,144071,0.0037037037037037646
2018-03-21,417000,417500,408000,410000,169621,0.008610086100861114
2018-03-22,413500,416500,407500,409000,131002,-0.0024390243902439046
2018-03-23,399500,403500,392000,393500,208234,-0.03789731051344747
2018-03-26,390500,402000,390500,400000,155289,0.016518424396442244
2018-03-27,404000,408500,402500,403000,127168,0.007500000000000062
2018-03-28,396500,401500,384500,386000,292609,-0.04218362282878407
2018-03-29,386500,391000,381500,386000,199377,0.0
2018-03-30,390000,391000,385500,385500,103447,-0.0012953367875647714
2018-04-02,394000,398500,387000,387500,161454,0.005188067444876765
2018-04-03,381500,382000,375500,378500,238504,-0.023225806451612874
2018-04-04,381500,384500,373500,376000,180548,-0.006605019815059454
2018-04-05,377000,389000,377000,383500,158893,0.019946808510638236
2018-04-06,382500,382500,375500,379000,131831,-0.011734028683181186
2018-04-09,375500,378000,373500,376000,142530,-0.0079155672823219
2018-04-10,374000,374000,364500,368000,298550,-0.021276595744680882
2018-04-11,370000,374000,366500,367000,261589,-0.0027173913043477826
2018-04-12,373000,379000,369500,378000,262006,0.02997275204359684
2018-04-13,376500,377000,370500,373000,146231,-0.013227513227513255
2018-04-16,374000,375000,364000,365000,216512,-0.02144772117962468
2018-04-17,367000,369500,366000,368500,117092,0.009589041095890316
2018-04-18,373500,378500,371500,376000,200737,0.020352781546811416
2018-04-19,377500,381000,373500,376000,170308,0.0
2018-04-20,376500,378500,372000,372500,140993,-0.009308510638297851
2018-04-23,374500,374500,369500,372500,126975,0.0
2018-04-24,375000,376500,371500,374500,144778,0.005369127516778427
2018-04-25,370500,370500,350500,352500,496231,-0.058744993324432615
2018-04-26,353500,356500,352500,353500,232263,0.0028368794326241176
2018-04-27,354000,360000,354000,354500,156968,0.0028288543140029265
2018-04-30,351500,361000,351500,360000,155327,0.015514809590973178
2018-05-02,356000,358500,338500,339000,523971,-0.05833333333333335
2018-05-03,337000,344500,333500,343000,296458,0.01179941002949847
2018-05-04,340000,344000,340000,341000,194462,-0.005830903790087438
2018-05-08,332000,336000,330500,330500,356424,-0.030791788856304958
2018-05-09,328500,341500,326500,339500,242892,0.027231467473525006
2018-05-10,339500,344500,337500,340000,189496,0.0014727540500736325
2018-05-11,343500,347500,341500,345000,214165,0.014705882352941124
2018-05-14,349000,357500,347000,354500,302609,0.02753623188405796
2018-05-15,350500,353500,346500,348500,185959,-0.016925246826516194
2018-05-16,348000,348000,340000,342000,225069,-0.0186513629842181
2018-05-17,345500,353500,345000,345500,212479,0.01023391812865504
2018-05-18,345000,350500,342500,344000,164369,-0.00434153400868309
2018-05-21,344000,345000,335000,338500,195380,-0.015988372093023284
2018-05-23,340000,352500,339500,343500,491113,0.01477104874446078
2018-05-24,345000,348500,339500,345000,244651,0.004366812227074135
2018-05-25,344500,356500,344000,352500,334692,0.021739130434782705
2018-05-28,353000,356500,349500,352000,133191,-0.0014184397163120588
2018-05-29,352000,352500,343500,343500,162022,-0.024147727272727293
2018-05-30,340500,341000,328500,330500,372066,-0.03784570596797676
2018-05-31,332500,341000,332500,338500,318155,0.024205748865355536
2018-06-01,338000,340000,332500,337000,109544,-0.004431314623338234
2018-06-04,338500,364500,338500,363000,512468,0.0771513353115727
2018-06-05,364500,368000,358000,363500,306447,0.0013774104683195176
2018-06-07,368000,377500,366000,368500,440365,0.01375515818431916
2018-06-08,370500,378000,367500,375500,368726,0.01899592944369055
2018-06-11,374000,378000,365000,377000,352196,0.003994673768308976
2018-06-12,380000,383500,377000,380500,283822,0.009283819628647105
2018-06-14,380500,381000,370000,370000,361070,-0.02759526938239154
2018-06-15,377000,380000,372500,373500,271394,0.009459459459459474
2018-06-18,371500,375000,363500,366500,263538,-0.018741633199464536
2018-06-19,363000,365000,348000,349500,295137,-0.04638472032742158
2018-06-20,350000,356500,350000,353500,273786,0.011444921316166035
2018-06-21,349500,355500,347500,349500,245404,-0.011315417256011262
2018-06-22,343000,346500,336000,343000,354003,-0.01859799713876964
2018-06-25,347500,353000,338500,351000,229558,0.023323615160349753
2018-06-26,347000,353500,344000,348500,224402,-0.007122507122507171
2018-06-27,345500,347500,335500,335500,423651,-0.0373027259684362
2018-06-28,335000,338500,332000,334000,233374,-0.0044709388971684305
2018-06-29,334500,336500,323000,333500,358347,-0.0014970059880239361
2018-07-02,332500,335000,316000,317500,370321,-0.04797601199400303
2018-07-03,320000,322500,312000,317500,309321,0.0
2018-07-04,318500,324500,317000,317500,151246,0.0
2018-07-05,315000,324000,315000,320500,184723,0.009448818897637823
2018-07-06,320000,325000,315000,322000,287560,0.004680187207488196
2018-07-09,321000,329500,315000,322500,308046,0.0015527950310558758
2018-07-10,326000,332000,324500,325500,249661,0.009302325581395321
2018-07-11,322500,328000,320000,326000,177280,0.001536098310291889
2018-07-12,326000,329500,323500,323500,323171,-0.0076687116564416735
2018-07-13,328000,338500,327500,335000,321145,0.03554868624420404
2018-07-16,338000,340500,327500,328000,173396,-0.020895522388059695
2018-07-17,328500,329000,317000,321500,271505,-0.01981707317073167
2018-07-18,323000,333000,323000,331000,326510,0.029548989113530322
2018-07-19,335000,339000,332000,336000,311545,0.015105740181268867
2018-07-20,336000,337500,331000,332500,170407,-0.01041666666666663
2018-07-23,336500,341000,331000,333000,208747,0.0015037593984963404
2018-07-24,335000,338500,327500,330500,243972,-0.007507507507507505
2018-07-25,346000,363500,344500,361500,1134542,0.09379727685325268
2018-07-26,364000,374000,362000,372500,456404,0.030428769017980528
2018-07-27,376000,379500,367000,374500,341202,0.005369127516778427
2018-07-30,375500,380500,370500,377000,247627,0.006675567423231055
2018-07-31,377500,378500,372500,375000,186065,-0.0053050397877983935
2018-08-01,376500,382500,368500,374500,274139,-0.0013333333333332975
2018-08-02,374500,378000,373000,375000,230794,0.001335113484646211
2018-08-03,375500,391000,373500,391000,424377,0.04266666666666663
2018-08-06,391000,393000,376500,381000,309612,-0.025575447570332477
2018-08-07,378000,386000,375000,383000,288687,0.005249343832020914
2018-08-08,384000,387500,376000,376000,212497,-0.018276762402088753
2018-08-09,375500,385000,371000,385000,261641,0.02393617021276606
2018-08-10,385000,386500,369000,375000,264018,-0.025974025974025983
2018-08-13,374500,376500,366500,368000,216645,-0.01866666666666672
2018-08-14,368500,374500,367500,373000,169637,0.013586956521739024
2018-08-16,364000,373500,361500,367500,267621,-0.014745308310991967
2018-08-17,370000,371500,364000,365500,136918,-0.0054421768707483276
2018-08-20,369500,372500,364000,366000,150033,0.001367989056087593
2018-08-21,364000,366500,358500,364000,306601,-0.005464480874316946
2018-08-22,366000,366500,351000,354500,351978,-0.026098901098901117
2018-08-23,355500,358500,354000,356500,238476,0.005641748942172065
2018-08-24,355500,366500,352500,366000,288319,0.026647966339411022
2018-08-27,366000,374500,360500,372000,271726,0.016393442622950838
2018-08-28,372500,376500,365000,366000,243083,-0.016129032258064502
2018-08-29,368500,375000,366500,374000,173330,0.021857923497267784
2018-08-30,370500,370500,363000,363500,229283,-0.02807486631016043
