Date,Open,High,Low,Close,Volume,Change
2017-12-01,77200,78800,77100,77400,4340592,0.0078125
2017-12-04,77600,79200,76800,79100,4115752,0.021963824289405576
2017-12-05,77600,79300,77100,77900,3736568,-0.015170670037926715
2017-12-06,78700,79500,77200,77500,3934238,-0.005134788189987138
2017-12-07,78300,78300,75600,76000,5166136,-0.01935483870967747
2017-12-08,77500,78900,76900,78700,3660716,0.03552631578947363
2017-12-11,79000,79500,78000,78700,2493176,0.0
2017-12-12,79000,79000,77100,77800,3746347,-0.01143583227445999
2017-12-13,77400,77500,76200,76800,3485920,-0.01285347043701801
2017-12-14,77200,77600,76000,76000,5552560,-0.01041666666666663
2017-12-15,77100,77400,75600,75700,3374982,-0.003947368421052588
2017-12-18,76200,77300,75900,77200,3237589,0.01981505944517825
2017-12-19,78400,80800,78200,80200,6782210,0.03886010362694292
2017-12-20,80900,81600,79900,80100,4375810,-0.0012468827930174342
2017-12-21,80200,80600,76900,77000,4831110,-0.038701622971285876
2017-12-22,76400,77400,76300,76700,3382954,-0.003896103896103842
2017-12-26,76600,76900,74000,74000,6253943,-0.03520208604954367
2017-12-27,75400,76400,74400,75100,4291492,0.014864864864864824
2017-12-28,75400,76700,75200,76500,2825939,0.018641810918774926
2018-01-02,77300,77300,76200,76600,2014838,0.0013071895424836555
2018-01-03,78100,78800,77300,77700,3097644,0.01436031331592691
2018-01-04,78700,79700,77100,77100,3729328,-0.007722007722007707
2018-01-05,78400,79400,78300,79300,3395065,0.028534370946822207
2018-01-08,79500,80000,77400,78200,2960495,-0.013871374527112179
2018-01-09,78300,78900,76300,76900,3343874,-0.01662404092071612
2018-01-10,76700,76700,72500,72900,9123901,-0.052015604681404426
2018-01-11,73200,73800,72000,72600,3777867,-0.004115226337448541
2018-01-12,73300,74500,72000,74400,5659087,0.024793388429751984
2018-01-15,73700,74100,72500,72700,3541267,-0.022849462365591378
2018-01-16,72700,74700,72700,74400,4383229,0.023383768913342484
2018-01-17,74400,75000,73700,74100,3256624,-0.0040322580645161255
2018-01-18,75800,76800,74600,75200,6199800,0.014844804318488558
2018-01-19,75300,75800,73000,73300,3898397,-0.025265957446808485
2018-01-22,72800,72800,70700,71100,5610463,-0.030013642564802212
2018-01-23,71800,72200,70900,71300,4671451,0.002812939521800173
2018-01-24,71600,73200,71500,72400,3802939,0.015427769985974837
2018-01-25,73400,76200,72300,75800,8758929,0.046961325966850875
2018-01-26,76400,76400,74200,75500,4296170,-0.00395778364116095
2018-01-29,76500,77000,75000,75300,3618328,-0.0026490066225165476
2018-01-30,74300,74600,73100,73100,5443314,-0.02921646746347939
2018-01-31,72200,74500,72200,73500,5800892,0.00547195622435015
2018-02-01,74900,75200,74000,74400,2987816,0.012244897959183598
2018-02-02,74500,74600,71800,72200,4343077,-0.029569892473118253
2018-02-05,70200,70900,69800,70200,4058439,-0.027700831024930705
2018-02-06,69100,71300,68200,70200,5679965,0.0
2018-02-07,73700,73800,70800,71100,6007913,0.012820512820512775
2018-02-08,71900,74200,71600,73900,5586858,0.039381153305203975
2018-02-09,72100,74200,72000,73400,5118112,-0.006765899864682012
2018-02-12,73700,74700,73400,74500,3317876,0.014986376021798309
2018-02-13,75900,77800,75800,77700,7814367,0.04295302013422808
2018-02-14,78400,79500,77000,77600,3943628,-0.0012870012870013214
2018-02-19,78900,79000,76100,76500,3350577,-0.014175257731958713
2018-02-20,76400,76500,75200,75500,2507719,-0.013071895424836555
2018-02-21,75800,77200,75800,76900,2653870,0.018543046357615944
2018-02-22,76100,77400,75700,75900,1879461,-0.013003901170351106
2018-02-23,76100,77600,76000,77300,2404473,0.01844532279314892
2018-02-26,78300,78500,77200,77500,2327486,0.002587322121604174
2018-02-27,78700,79200,78400,78700,3395415,0.015483870967741842
2018-02-28,78600,79200,76600,76800,3102987,-0.02414231257941546
2018-03-02,76300,77800,75900,77400,2673152,0.0078125
2018-03-05,77500,78900,77100,78300,3415061,0.011627906976744207
2018-03-06,80100,82500,80000,82400,7588369,0.0523627075351214
2018-03-07,83600,83900,82400,82700,4992841,0.00364077669902918
2018-03-08,83900,84300,81800,83500,4440076,0.0096735187424426
2018-03-09,84400,85900,83100,83300,5159197,-0.0023952095808382756
2018-03-12,84900,85600,84300,84900,2744795,0.019207683073229287
2018-03-13,88000,90000,87600,90000,8775741,0.060070671378091856
2018-03-14,89300,90900,89200,90700,5939290,0.007777777777777883
2018-03-15,90300,90500,88600,89600,4106667,-0.012127894156560126
2018-03-16,88500,89900,87200,89800,5006430,0.0022321428571427937
2018-03-19,90200,91500,89500,89900,3743718,0.00111358574610243
2018-03-20,88900,89700,88000,89600,3083666,-0.0033370411568409697
2018-03-21,89600,90300,88000,88400,2942484,-0.013392857142857095
2018-03-22,88800,89300,88000,88600,2698169,0.002262443438914019
2018-03-23,85100,86400,82800,83100,7310739,-0.06207674943566588
2018-03-26,82300,84000,81000,84000,6121334,0.010830324909747224
2018-03-27,84700,84800,80100,81400,7184488,-0.030952380952380953
2018-03-28,79900,82200,79600,80300,4820673,-0.013513513513513487
2018-03-29,80800,81300,79600,80300,3618849,0.0
2018-03-30,81200,83300,81100,81300,3681673,0.012453300124533051
2018-04-02,81700,82800,81100,81300,2342407,0.0
2018-04-03,80300,81800,78700,81800,3553815,0.006150061500614923
2018-04-04,82500,83000,80000,80400,2964537,-0.017114914425427896
2018-04-05,82200,83200,81200,82900,3255356,0.031094527363184188
2018-04-06,80000,80600,79300,80300,5693281,-0.03136308805790111
2018-04-09,80000,81200,79300,80600,3231256,0.0037359900373599153
2018-04-10,80000,80800,79200,80400,2924054,-0.002481389578163795
2018-04-11,82400,82400,81000,81200,3053453,0.00995024875621886
2018-04-12,81900,85100,81500,84000,5725102,0.034482758620689724
2018-04-13,85000,85900,83900,84200,3032369,0.0023809523809523725
2018-04-16,84200,84700,83400,84000,1489091,-0.002375296912114022
2018-04-17,83900,84000,82300,82800,2501282,-0.014285714285714235
2018-04-18,84100,85400,83700,84600,3375376,0.021739130434782705
2018-04-19,85800,88200,85300,87900,5901782,0.03900709219858145
2018-04-20,85900,86300,84000,84400,4590640,-0.03981797497155859
2018-04-23,83400,85300,83300,84400,3002461,0.0
2018-04-24,83300,83400,80400,82100,6804182,-0.027251184834123254
2018-04-25,81600,83000,80900,82400,3845661,0.0036540803897686658
2018-04-26,83800,87100,83300,86500,7551747,0.04975728155339798
2018-04-27,88500,88800,86800,87100,4961867,0.006936416184971206
2018-04-30,85400,85700,84000,84500,4653153,-0.02985074626865669
2018-05-02,85900,86000,82900,83100,5444240,-0.016568047337278125
2018-05-03,83200,83900,82800,82900,2362792,-0.002406738868832692
2018-05-04,83500,84100,82600,83000,2696141,0.0012062726176116367
2018-05-08,84500,85300,83200,83500,2979605,0.006024096385542244
2018-05-09,84300,84700,83100,83400,2284106,-0.0011976047904191933
2018-05-10,85400,85800,84500,85800,3274963,0.02877697841726623
2018-05-11,86600,86800,85400,86100,2107047,0.0034965034965035446
2018-05-14,86100,86300,84500,85400,1959236,-0.008130081300813052
2018-05-15,86000,86000,83900,84600,2239370,-0.00936768149882905
2018-05-16,85000,87000,84800,87000,3040180,0.028368794326241176
2018-05-17,88400,88700,86000,86700,2864278,-0.0034482758620689724
2018-05-18,87200,88000,85400,87900,2187789,0.01384083044982698
2018-05-21,88400,89400,87400,89100,3262983,0.013651877133105783
2018-05-23,91900,95500,91500,95300,10378915,0.06958473625140282
2018-05-24,95300,95900,94600,94600,3220029,-0.007345225603357819
2018-05-25,94300,97700,93900,95200,4145819,0.00634249471458781
2018-05-28,94600,95600,93700,94500,2505786,-0.007352941176470562
2018-05-29,94600,96100,93500,94800,2733549,0.0031746031746031633
2018-05-30,94800,95700,92800,95000,3808299,0.0021097046413502962
2018-05-31,94500,94700,92800,93400,5996671,-0.01684210526315788
2018-06-01,90800,92200,89600,91400,4790644,-0.021413276231263434
2018-06-04,91000,92400,89700,89800,3141036,-0.017505470459518557
2018-06-05,89800,91300,89800,91000,2758383,0.013363028953229383
2018-06-07,92700,92700,90600,90900,2754947,-0.001098901098901095
2018-06-08,91000,91000,87600,88400,4579508,-0.027502750275027465
2018-06-11,88800,90200,88100,89200,2535933,0.009049773755656076
2018-06-12,89900,90100,88200,88400,1876012,-0.008968609865470878
2018-06-14,88300,88300,86300,86300,4646948,-0.02375565610859731
2018-06-15,87400,87800,86100,87000,2945006,0.008111239860950192
2018-06-18,86800,86900,82300,84000,4723914,-0.03448275862068961
2018-06-19,84100,86100,83700,84100,3824878,0.0011904761904761862
2018-06-20,85800,88100,85000,87800,4183210,0.04399524375743158
2018-06-21,88900,89300,87500,88500,3274612,0.007972665148063829
2018-06-22,87300,89500,86700,89500,2569978,0.011299435028248483
2018-06-25,88800,88800,84600,84800,4420542,-0.05251396648044693
2018-06-26,82500,84800,82400,84300,5518522,-0.005896226415094352
2018-06-27,85700,86400,85200,85200,3798356,0.01067615658362997
2018-06-28,83000,84000,82500,83500,3838303,-0.0199530516431925
2018-06-29,83500,85700,83400,85700,3003603,0.026347305389221587
2018-07-02,85000,86000,83400,83700,2033542,-0.023337222870478458
2018-07-03,85000,86500,84500,86100,2817592,0.028673835125448077
2018-07-04,87800,87800,84400,85000,2744382,-0.012775842044134733
2018-07-05,85000,87300,85000,86200,2059342,0.014117647058823568
2018-07-06,86200,86200,83600,85300,3482186,-0.01044083526682138
2018-07-09,85300,87600,85300,87600,2127205,0.02696365767878084
2018-07-10,88400,88600,86700,87300,2002682,-0.003424657534246589
2018-07-11,86500,87600,85900,86800,2037358,-0.00572737686139746
2018-07-12,86800,87000,85400,85600,3032951,-0.01382488479262678
2018-07-13,86500,90100,86500,88800,4535954,0.03738317757009346
2018-07-16,88700,89300,87800,89300,1896459,0.005630630630630629
2018-07-17,90100,90200,88500,88600,1570129,-0.007838745800671898
2018-07-18,89700,91000,89100,89300,1937496,0.007900677200902928
2018-07-19,90400,91200,90300,90300,2383489,0.011198208286674172
2018-07-20,89700,90000,87200,87900,3726334,-0.02657807308970095
2018-07-23,86300,86400,81200,81700,7076375,-0.07053469852104666
2018-07-24,82500,83800,81700,83600,4023740,0.023255813953488413
2018-07-25,83400,84000,80200,80500,4154596,-0.037081339712918715
2018-07-26,81300,83800,78600,83100,6218102,0.032298136645962705
