Date,Open,High,Low,Close,Volume,Change
2017-12-01,89500,91000,87400,90900,182963,0.016778523489932917
2017-12-04,91900,91900,89500,91000,102617,0.0011001100110010764
2017-12-05,89800,92200,89800,90600,121383,-0.00439560439560438
2017-12-06,90200,91600,87800,88000,158691,-0.028697571743929395
2017-12-07,87200,87900,84900,86300,276269,-0.01931818181818179
2017-12-08,86400,87900,84500,86200,155500,-0.0011587485515642815
2017-12-11,85000,91700,85000,90200,235509,0.04640371229698381
2017-12-12,90000,90000,87500,88300,97120,-0.02106430155210648
2017-12-13,88000,89500,86900,89300,114141,0.011325028312570762
2017-12-14,90700,94000,88400,93300,309565,0.044792833146696465
2017-12-15,93500,94600,92000,93400,169314,0.001071811361200492
2017-12-18,94000,96200,93000,93500,199528,0.0010706638115631772
2017-12-19,96500,99800,95200,96100,283127,0.027807486631016065
2017-12-20,96000,100000,95800,99700,229549,0.037460978147762836
2017-12-21,99700,100000,95600,97200,133787,-0.025075225677031132
2017-12-22,98600,98600,95300,96800,96153,-0.004115226337448541
2017-12-26,95500,99400,95500,97000,106145,0.0020661157024792765
2017-12-27,96300,98400,96300,97800,114791,0.008247422680412342
2017-12-28,97100,101000,96900,99500,102501,0.017382413087934534
2018-01-02,99400,104000,97500,103500,123963,0.04020100502512558
2018-01-03,102500,104500,100500,103000,101127,-0.004830917874396157
2018-01-04,105000,110000,103500,104500,253837,0.014563106796116498
2018-01-05,104500,109000,103000,108500,136803,0.038277511961722466
2018-01-08,108000,109000,103500,108500,146028,0.0
2018-01-09,108000,108000,104000,106500,202816,-0.018433179723502335
2018-01-10,105500,110000,104500,107000,173252,0.0046948356807512415
2018-01-11,107500,108500,103500,108500,159353,0.014018691588784993
2018-01-12,107000,108000,100000,103500,342417,-0.04608294930875578
2018-01-15,103000,103000,99700,101000,287122,-0.024154589371980673
2018-01-16,100500,103000,98500,101000,211072,0.0
2018-01-17,101000,102000,99000,101500,114828,0.004950495049504955
2018-01-18,101000,101500,99200,100000,267861,-0.014778325123152691
2018-01-19,101000,107000,100500,106500,214735,0.06499999999999995
