Date,Open,High,Low,Close,Volume,Change
2017-12-01,33650,33850,33000,33150,857798,-0.014858841010401136
2017-12-04,33100,33150,32700,33100,585569,-0.0015082956259426794
2017-12-05,33000,33950,33000,33750,782290,0.01963746223564944
2017-12-06,33750,34400,33750,33900,931273,0.004444444444444473
2017-12-07,33900,33950,33200,33250,978272,-0.019174041297935096
2017-12-08,33200,33450,32600,33000,1038301,-0.007518796992481258
2017-12-11,33000,33050,32000,32450,1407108,-0.01666666666666672
2017-12-12,32050,32700,32050,32700,726255,0.007704160246533087
2017-12-13,32700,33100,32450,33100,625442,0.012232415902140747
2017-12-14,33150,33700,32500,32500,1356754,-0.01812688821752262
2017-12-15,32950,33350,32800,33250,981550,0.023076923076922995
2017-12-18,33300,33400,32800,33300,444833,0.0015037593984963404
2017-12-19,33300,33350,32900,33150,623539,-0.0045045045045044585
2017-12-20,33050,33500,33000,33300,729718,0.004524886877828038
2017-12-21,33150,33250,32850,32900,640274,-0.012012012012011963
2017-12-22,33250,33250,32800,33100,805051,0.006079027355623046
2017-12-26,33100,33450,33050,33200,879607,0.0030211480362538623
2017-12-27,32800,33350,32500,33350,662689,0.004518072289156683
2017-12-28,33200,33500,32750,33500,643394,0.004497751124437732
2018-01-02,33000,33100,32550,32800,972622,-0.020895522388059695
2018-01-03,32450,32900,32450,32600,787854,-0.0060975609756097615
2018-01-04,32500,32650,31550,31550,1657605,-0.03220858895705525
2018-01-05,31550,32050,31400,31950,802986,0.01267828843106189
2018-01-08,31900,32400,31850,32400,807776,0.014084507042253502
2018-01-09,32200,32650,32200,32500,695703,0.0030864197530864335
2018-01-10,32450,33150,32400,33050,1078128,0.01692307692307682
2018-01-11,32950,33000,32450,32500,644852,-0.016641452344931973
2018-01-12,32500,32600,32000,32100,846474,-0.012307692307692353
2018-01-15,32000,32250,31700,32050,754784,-0.0015576323987538387
2018-01-16,31950,32850,31950,32650,662985,0.018720748829953227
2018-01-17,32600,33200,32600,32850,751898,0.006125574272588086
2018-01-18,32850,33000,32600,32700,722094,-0.004566210045662156
2018-01-19,32650,34250,32650,34050,1814883,0.041284403669724856
2018-01-22,34000,34700,33600,33750,986254,-0.008810572687224627
2018-01-23,33700,34300,33300,33800,1155073,0.001481481481481417
