Date,Open,High,Low,Close,Volume,Change
2017-12-01,12584,12584,12163,12241,759687,-0.02438829999202996
2017-12-04,12239,12354,12163,12317,446936,0.0062086430847152485
2017-12-05,12469,13616,12469,13426,3946903,0.09003815864252651
2017-12-06,13425,13502,12775,12968,2017690,-0.034112915239088326
2017-12-07,13425,13655,12622,12776,2109503,-0.014805675508945071
2017-12-08,12736,12736,12009,12087,1819164,-0.05392924232936758
2017-12-11,12163,12354,12048,12087,616912,0.0
2017-12-12,12087,12201,12009,12126,504346,0.0032266070985356166
2017-12-13,12124,12354,12124,12241,514186,0.009483753917202797
2017-12-14,12277,12507,12163,12164,998741,-0.006290335756882648
2017-12-15,12239,12393,12163,12317,646078,0.012578099309437762
2017-12-18,12316,12354,12048,12050,697020,-0.021677356499147482
2017-12-19,12048,12239,12009,12126,517422,0.00630705394190878
2017-12-20,12087,12277,12048,12241,373913,0.009483753917202797
2017-12-21,12201,12277,12087,12126,446842,-0.009394657299240272
2017-12-22,12201,12201,11857,11973,623672,-0.012617516081147917
2017-12-26,12009,12201,12009,12126,659923,0.012778752192432963
2017-12-27,11895,12048,11742,11820,646691,-0.025235032162295945
2017-12-28,11742,11895,11666,11744,571802,-0.006429780033840982
2018-01-02,11703,11933,11513,11935,698328,0.01626362397820169
2018-01-03,11857,12277,11857,11973,759444,0.0031839128613322387
2018-01-04,12087,12430,11971,12355,952964,0.031905119853002484
2018-01-05,12354,12469,12201,12355,578239,0.0
2018-01-08,12316,12545,12316,12355,824488,0.0
2018-01-09,12354,12699,12354,12623,785576,0.02169162282476722
2018-01-10,12812,13463,12775,13159,2693779,0.04246217222530291
2018-01-11,13234,13311,12928,13006,831536,-0.011627023330040287
2018-01-12,13005,13425,13005,13159,994313,0.011763801322466572
2018-01-15,13234,13387,12852,12929,510985,-0.01747853180332848
2018-01-16,12852,13158,12507,12585,915158,-0.026606852811508985
2018-01-17,12545,12584,10938,12241,5304503,-0.027334127930075502
