Date,Open,High,Low,Close,Volume,Change
2017-12-01,342902,344331,336711,340997,90103,0.0
2017-12-04,344331,352427,343854,351475,152553,0.030727543057563533
2017-12-05,351474,352427,349093,350046,72618,-0.0040657230243972275
2017-12-06,351951,351951,345283,346236,65423,-0.010884283779846071
2017-12-07,344807,345283,335758,340045,80810,-0.01788086738525163
2017-12-08,341473,345759,338139,340045,66773,0.0
2017-12-11,340997,350998,340997,347189,117204,0.021008984105044926
2017-12-12,348141,348617,339092,340045,111508,-0.02057668877758223
2017-12-13,340044,347664,338139,347665,65163,0.022408798835448218
2017-12-14,347664,350522,343854,343855,110374,-0.01095882530596981
2017-12-15,343854,350522,343854,346712,77271,0.00830873478646521
2017-12-18,348617,350522,346236,348141,31423,0.004121576409238825
2017-12-19,348617,351951,340997,343855,54883,-0.012311103834365955
2017-12-20,340997,348617,340044,348141,54469,0.012464556280990635
2017-12-21,346712,348141,342902,347189,58604,-0.0027345242301251016
2017-12-22,348617,348617,342426,343379,55303,-0.01097384997796591
2017-12-26,343378,347664,343378,345284,66755,0.005547805777289749
2017-12-27,348617,348617,340044,345284,44870,0.0
2017-12-28,345283,350998,342902,350522,45146,0.015170120828071898
2018-01-02,350522,352427,343378,343379,97147,-0.020378178830430027
2018-01-03,342902,350998,342902,345760,85396,0.006934029163111255
2018-01-04,350046,350046,332424,332425,199884,-0.03856721425266085
2018-01-05,334329,335282,331472,334806,104218,0.007162517861171613
2018-01-08,341949,365286,340997,365286,514651,0.09103779502159459
2018-01-09,365762,372430,364333,366239,177760,0.002608914658650985
2018-01-10,369096,370525,360047,362429,107482,-0.010403042821763964
2018-01-11,366715,372906,362905,364810,148224,0.006569562590190037
2018-01-12,370525,378145,369572,375764,203516,0.030026589183410612
2018-01-15,381002,389098,377668,381479,155897,0.015209014168467538
2018-01-16,379097,381002,369572,376240,93235,-0.013733390304577764
2018-01-17,377192,380050,366715,371001,105495,-0.013924622581331092
2018-01-18,371477,375763,362905,364334,95595,-0.017970301966841018
2018-01-19,364333,371001,364333,369096,97563,0.01307042439080619
2018-01-22,375287,389575,374811,382908,213059,0.037421158722933834
2018-01-23,381955,385288,375763,382908,94607,0.0
2018-01-24,380526,386717,380526,383860,73679,0.002486236902859096
2018-01-25,382431,397195,382431,395290,172370,0.029776481008701117
2018-01-26,392432,395290,386241,387194,109258,-0.020481165726428663
2018-01-29,390527,405767,389575,403387,171808,0.04182141252188831
2018-01-30,400529,409101,396242,399100,115694,-0.010627511545984403
2018-01-31,391480,401481,381955,400053,140386,0.002387872713605521
2018-02-01,404815,416721,402910,407197,207969,0.017857633863513023
2018-02-02,407672,410530,397671,397672,118135,-0.023391626166204604
2018-02-05,389575,402910,387193,396243,158710,-0.0035934136675450645
2018-02-06,384812,398624,377192,392433,165397,-0.009615311816233985
2018-02-07,396242,400529,372906,373383,212416,-0.0485433182224736
2018-02-08,369572,383383,365762,380050,162455,0.01785566027376717
2018-02-09,384336,406720,380050,398624,312581,0.04887251677410864
2018-02-12,399100,414340,391956,410530,174359,0.029867745042947647
2018-02-13,410530,420055,405767,414817,164333,0.010442598592063979
2018-02-14,406244,420531,405291,414817,123115,0.0
2018-02-19,422436,433866,419102,428152,143419,0.032146705655746954
2018-02-20,425770,431485,421960,431486,86589,0.0077869541658102115
2018-02-21,428627,428627,414340,421008,149187,-0.02428352252448518
2018-02-22,414816,426722,408625,421484,135376,0.0011306198457037286
2018-02-23,426722,439105,422436,439106,167693,0.04180941625304868
2018-02-26,446249,446725,436248,445773,116649,0.015183122070752786
2018-02-27,445773,451964,441486,444344,125373,-0.003205667458549555
2018-02-28,440058,450059,436248,437201,155684,-0.016075383036566304
2018-03-02,431009,452440,431009,451964,157446,0.03376707738545881
2018-03-05,451964,452440,426246,430533,172390,-0.04741749342868018
2018-03-06,429580,436724,420531,425294,193034,-0.012168637479589295
2018-03-07,425770,431961,421484,423865,113905,-0.0033600285919858086
2018-03-08,423865,424817,397195,413388,351392,-0.024717775706887823
2018-03-09,418150,421007,407196,409102,187740,-0.010367983589267271
2018-03-12,413387,414340,403862,408149,146209,-0.0023294924004282347
2018-03-13,406244,416245,405767,415769,150484,0.01866965250435504
2018-03-14,410054,428151,407672,421484,141694,0.013745613549831726
2018-03-15,423389,423389,415769,419103,76212,-0.005649087509846162
2018-03-16,416245,416245,402910,405292,185936,-0.032953713049059585
2018-03-19,405291,409101,400529,405292,90245,0.0
2018-03-20,407196,420531,407196,415293,123481,0.024676036043149052
2018-03-21,415292,417197,410530,414817,78385,-0.0011461787220107267
2018-03-22,417674,423865,413387,418627,69472,0.009184773044499162
2018-03-23,407672,416721,407196,409578,84080,-0.02161590150659176
2018-03-26,402910,419579,402910,419579,98465,0.024417815410007426
2018-03-27,426722,432437,422912,425294,102925,0.013620796083693376
2018-03-28,422912,422912,407672,414817,111599,-0.024634723273782355
2018-03-29,414816,422436,408625,412435,93056,-0.005742291179001824
2018-03-30,417197,417674,409101,412435,54803,0.0
2018-04-02,409577,419102,407672,409102,69886,-0.008081273412780199
2018-04-03,407672,414816,405767,413388,62522,0.010476604856490601
2018-04-04,411006,417674,411006,413388,78090,0.0
2018-04-05,418150,434343,417674,425770,134464,0.029952490154528055
2018-04-06,425770,426722,416721,421484,75151,-0.010066467811259638
2018-04-09,416245,420055,411482,417674,79488,-0.009039489043474958
2018-04-10,417197,418626,405767,409578,127323,-0.019383538357666485
2018-04-11,409577,411482,401005,405768,113350,-0.00930225744546831
2018-04-12,406244,412435,406244,407673,100781,0.004694800970012514
2018-04-13,407672,416245,403862,403863,129697,-0.009345725618326473
2018-04-16,402910,406720,382431,388623,209568,-0.037735568744846626
2018-04-17,389575,396719,389098,391004,94652,0.006126760382169971
