Date,Open,High,Low,Close,Volume,Change
2017-12-01,133000,134500,132500,133000,187746,0.007575757575757569
2017-12-04,134000,135500,133000,135500,214559,0.018796992481203034
2017-12-05,135000,135500,134000,135000,217481,-0.0036900369003689537
2017-12-06,135000,135500,133000,133500,202467,-0.011111111111111072
2017-12-07,134000,134500,132000,133000,203397,-0.0037453183520599342
2017-12-08,132500,133000,131500,132000,168140,-0.007518796992481258
2017-12-11,132000,133000,131000,132000,169922,0.0
2017-12-12,131500,132500,130500,131500,181098,-0.0037878787878787845
2017-12-13,131000,134000,131000,132000,278462,0.0038022813688212143
2017-12-14,133000,133500,131000,131000,445655,-0.007575757575757569
2017-12-15,131000,131500,129500,130500,353872,-0.003816793893129722
2017-12-18,131000,131500,129000,130000,266307,-0.003831417624521105
2017-12-19,130000,131000,129500,130500,297275,0.0038461538461538325
2017-12-20,130000,131000,129500,130500,212484,0.0
2017-12-21,130500,131000,126000,127000,526834,-0.026819923371647514
2017-12-22,126000,127000,121000,123000,974740,-0.03149606299212604
2017-12-26,123000,124500,122000,122000,588015,-0.008130081300813052
2017-12-27,123500,125500,122500,125000,320672,0.024590163934426146
2017-12-28,124500,126500,124000,126000,204966,0.008000000000000007
2018-01-02,125500,128000,125000,127500,213139,0.011904761904761862
2018-01-03,126500,127500,126000,126500,310549,-0.007843137254901933
2018-01-04,128000,129000,126000,128000,410730,0.011857707509881354
2018-01-05,128500,130000,127000,130000,328782,0.015625
2018-01-08,130000,132000,129500,131000,356507,0.007692307692307665
2018-01-09,134500,138000,134000,136000,831217,0.03816793893129766
2018-01-10,137000,137500,132000,133500,452610,-0.018382352941176516
2018-01-11,134500,134500,132000,132500,325852,-0.0074906367041198685
2018-01-12,132500,135000,131000,134000,429710,0.01132075471698113
2018-01-15,133500,135000,133500,134500,223093,0.003731343283582156
2018-01-16,134000,136000,133000,135500,255500,0.0074349442379182396
2018-01-17,134500,135500,134000,135000,153331,-0.0036900369003689537
2018-01-18,135000,136500,134500,136500,268992,0.011111111111111072
2018-01-19,136000,138000,135000,135500,230097,-0.0073260073260073
2018-01-22,135000,135500,133000,134000,264259,-0.011070110701106972
2018-01-23,134000,135000,133000,135000,201754,0.00746268656716409
2018-01-24,135000,136000,134500,135500,184670,0.0037037037037037646
2018-01-25,134500,136500,134500,136500,200037,0.007380073800737907
2018-01-26,136500,137500,135500,136500,254227,0.0
2018-01-29,138000,142500,137500,142000,933019,0.04029304029304037
2018-01-30,141000,143000,138500,138500,347005,-0.02464788732394363
2018-01-31,137500,144500,136500,142000,1193193,0.025270758122743597
2018-02-01,143000,144000,141000,141500,409827,-0.0035211267605633756
2018-02-02,144000,144500,139500,140000,595776,-0.010600706713780883
2018-02-05,139500,146500,137000,143000,1419206,0.021428571428571352
2018-02-06,139500,141500,135500,138500,846366,-0.03146853146853146
2018-02-07,140500,141000,132500,133000,650794,-0.03971119133574008
2018-02-08,133000,135500,131500,132500,580549,-0.003759398496240629
2018-02-09,127500,130000,127000,127500,538310,-0.037735849056603765
2018-02-12,128500,129500,127500,128000,306636,0.0039215686274509665
2018-02-13,129000,134000,128500,132000,486931,0.03125
2018-02-14,133500,134000,130500,133000,276076,0.007575757575757569
2018-02-19,134500,134500,131500,132000,277042,-0.007518796992481258
2018-02-20,132000,132500,130000,131000,194463,-0.007575757575757569
2018-02-21,131000,131500,130500,131000,191865,0.0
2018-02-22,131000,131500,129500,130000,202257,-0.007633587786259555
2018-02-23,130500,134500,130000,134000,333616,0.03076923076923066
2018-02-26,134500,135000,130000,131500,266249,-0.018656716417910446
2018-02-27,131500,132500,128500,129000,385687,-0.019011406844106515
2018-02-28,128500,131500,128500,128500,239534,-0.003875968992248069
2018-03-02,128000,128500,126000,128000,260836,-0.0038910505836575737
2018-03-05,128000,129500,126500,127000,190411,-0.0078125
2018-03-06,128000,129500,127500,129000,191527,0.015748031496062964
2018-03-07,128500,130000,127500,128500,253260,-0.003875968992248069
2018-03-08,129000,130000,128500,129500,217437,0.0077821011673151474
2018-03-09,130000,132500,129500,131500,240003,0.015444015444015413
2018-03-12,133000,134000,132000,133000,296690,0.011406844106463865
2018-03-13,132500,134000,131500,133500,249865,0.003759398496240518
2018-03-14,132500,133000,131500,133000,218827,-0.0037453183520599342
2018-03-15,132500,132500,130500,131500,253184,-0.011278195488721776
2018-03-16,132000,135000,131500,134000,380417,0.019011406844106515
2018-03-19,134500,136000,132500,133000,241176,-0.007462686567164201
2018-03-20,132000,134500,132000,134000,150517,0.007518796992481258
2018-03-21,133500,134000,132500,133500,168638,-0.003731343283582045
2018-03-22,133500,134500,131500,132000,269616,-0.011235955056179803
2018-03-23,129500,130500,128000,129000,404984,-0.022727272727272707
2018-03-26,128500,129500,128000,129000,238191,0.0
2018-03-27,130000,132500,129500,131500,291116,0.019379844961240345
2018-03-28,130500,131500,130000,131500,210899,0.0
2018-03-29,131500,139000,131000,137000,1160541,0.041825095057034245
2018-03-30,139500,142500,138000,140000,1246128,0.021897810218978186
2018-04-02,139000,141000,138500,140500,416640,0.0035714285714285587
2018-04-03,139000,140000,138500,139500,317840,-0.007117437722419906
2018-04-04,139500,140000,134500,136000,518313,-0.02508960573476704
2018-04-05,136500,138000,135000,137500,377799,0.011029411764705843
2018-04-06,136500,140000,136000,139500,540978,0.014545454545454639
2018-04-09,139000,141000,137500,138500,635044,-0.007168458781361964
2018-04-10,141500,146500,140000,144000,2136747,0.03971119133573997
2018-04-11,142000,144000,139000,139500,5437406,-0.03125
2018-04-12,141500,142000,138000,138500,969216,-0.007168458781361964
2018-04-13,139000,139500,136500,138500,558433,0.0
2018-04-16,139500,142000,138500,140000,789671,0.010830324909747224
2018-04-17,140000,140500,138000,139000,399216,-0.0071428571428571175
2018-04-18,140000,142500,139000,140500,470460,0.010791366906474753
2018-04-19,141000,141500,139000,139000,470486,-0.010676156583629859
2018-04-20,138500,139500,136500,136500,521107,-0.017985611510791366
2018-04-23,136500,138500,134500,136000,506491,-0.00366300366300365
2018-04-24,136500,137500,134500,136000,321986,0.0
2018-04-25,135000,136000,134000,135000,600821,-0.007352941176470562
2018-04-26,138500,141000,137000,139500,1086009,0.03333333333333344
2018-04-27,139000,141500,138500,140500,536121,0.007168458781362075
