Date,Open,High,Low,Close,Volume,Change
2017-12-01,10035,10284,10035,10204,4419206,0.0251155314446454
2017-12-04,10243,10326,10035,10246,3227805,0.004116032928263458
2017-12-05,10245,10536,10161,10495,5403763,0.0243021666991996
2017-12-06,8495,8578,7454,7464,50530551,-0.288804192472606
2017-12-07,7221,7538,7079,7163,18468908,-0.040326902465166126
2017-12-08,7187,7212,6279,6364,29134629,-0.11154544185397175
2017-12-11,6362,6545,6212,6281,14759707,-0.013042111879321139
2017-12-12,6345,6445,6245,6281,8444816,0.0
2017-12-13,6272,6455,6255,6306,9666142,0.003980257920713326
2017-12-14,6344,6370,6003,6014,13798957,-0.04630510624801776
2017-12-15,6003,6178,5995,6106,10025307,0.015297638842700412
2017-12-18,6136,6145,5953,5964,6287315,-0.023255813953488413
2017-12-19,5954,6012,5813,5898,6637857,-0.01106639839034207
2017-12-20,5895,6061,5895,6005,5657048,0.018141742963716512
2017-12-21,6044,6062,5938,5998,3307806,-0.0011656952539550458
2017-12-22,6037,6053,5953,5998,2996258,0.0
2017-12-26,6012,6037,5961,5964,2548905,-0.0056685561853950794
2017-12-27,5797,5872,5780,5831,5861512,-0.02230046948356812
2017-12-28,5853,6161,5828,6106,8296736,0.04716172183158984
2018-01-02,6113,6396,6038,6373,6668256,0.04372748116606617
2018-01-03,6378,6554,6262,6472,6767442,0.015534285265965897
2018-01-04,6562,6953,6528,6805,13534670,0.05145241038318904
2018-01-05,6812,7079,6788,6989,11497815,0.027038941954445228
2018-01-08,7061,7078,6837,6955,4841271,-0.004864787523250813
2018-01-09,6954,6996,6821,6880,3120371,-0.010783608914450071
2018-01-10,6928,7536,6919,7439,13862074,0.08125000000000004
2018-01-11,7521,7687,7287,7497,8092749,0.007796746874579874
2018-01-12,7561,7686,7452,7539,5135270,0.0056022408963585235
2018-01-15,7587,7761,7521,7655,4913835,0.015386656055179637
2018-01-16,7678,7752,7244,7522,7615464,-0.017374265186152815
2018-01-17,7478,7486,7161,7205,6934177,-0.0421430470619516
2018-01-18,7255,7345,7130,7214,3320063,0.0012491325468424463
2018-01-19,7180,7313,7130,7264,2795093,0.006930967563071766
2018-01-22,7328,7353,7220,7247,2427130,-0.002340308370044064
2018-01-23,7271,7655,7255,7647,7612014,0.05519525320822405
2018-01-24,7695,7703,7419,7480,4391204,-0.021838629527919484
2018-01-25,7578,8111,7478,8055,16218980,0.07687165775401072
2018-01-26,8011,8129,7745,7897,8976241,-0.01961514587212909
2018-01-29,7503,8228,7503,8005,13343882,0.013676079523869733
2018-01-30,8069,8293,7802,7871,7037453,-0.01673953778888193
2018-01-31,7837,7837,7554,7655,6385467,-0.02744251048151447
2018-02-01,7711,7944,7670,7805,4129682,0.019595035924232507
2018-02-02,7869,7986,7819,7914,5144245,0.01396540679051883
2018-02-05,7745,7978,7569,7664,5774654,-0.03158958807177159
