Date,Open,High,Low,Close,Volume,Change
2017-12-01,36700,36750,36150,36450,153274,0.0013736263736263687
2017-12-04,36600,36900,36400,36900,163358,0.012345679012345734
2017-12-05,36850,37550,36750,37500,282051,0.016260162601626105
2017-12-06,37450,37450,36600,36700,327978,-0.021333333333333315
2017-12-07,36600,37000,36150,36350,249962,-0.009536784741144388
2017-12-08,36300,36450,35950,36050,211486,-0.008253094910591452
2017-12-11,36000,36500,35850,36350,142969,0.00832177531206657
2017-12-12,36350,36400,35950,36200,175084,-0.004126547455295726
2017-12-13,36050,36750,36050,36550,214847,0.00966850828729271
2017-12-14,36800,37600,36400,36400,562774,-0.004103967168262668
2017-12-15,36850,37300,36800,37050,287877,0.017857142857142794
2017-12-18,37050,37050,36300,36600,216113,-0.012145748987854255
2017-12-19,36800,37050,36350,36600,172158,0.0
2017-12-20,36750,36900,36350,36400,212654,-0.005464480874316946
2017-12-21,36300,36500,35900,35900,320480,-0.013736263736263687
2017-12-22,35900,36150,35850,35950,251420,0.0013927576601671099
2017-12-26,36050,36800,36050,36600,277570,0.018080667593880495
2017-12-27,36400,36400,35900,36300,150158,-0.008196721311475419
2017-12-28,36300,36600,35950,36600,183881,0.008264462809917328
2018-01-02,36600,36800,36400,36700,138101,0.002732240437158362
2018-01-03,36500,37000,36450,36700,228910,0.0
2018-01-04,36800,36950,36550,36600,213929,-0.0027247956403270157
2018-01-05,36800,37650,36750,37350,391282,0.020491803278688492
2018-01-08,37750,38550,37650,38300,588408,0.025435073627844806
2018-01-09,38100,38400,37750,37900,275443,-0.010443864229765065
2018-01-10,37950,38250,37650,38050,248383,0.003957783641160839
2018-01-11,38050,38200,37550,37700,293733,-0.009198423127463884
2018-01-12,38050,39600,38050,39250,933490,0.04111405835543769
2018-01-15,39850,40250,39600,39950,564496,0.017834394904458595
2018-01-16,39850,40000,39300,39950,344875,0.0
2018-01-17,39850,40100,39550,39850,291874,-0.0025031289111389077
2018-01-18,40050,41250,40050,40750,650940,0.02258469259723972
2018-01-19,40750,40800,40250,40700,226895,-0.0012269938650306678
2018-01-22,40750,40850,39550,40050,292385,-0.01597051597051602
2018-01-23,40150,42250,40000,42250,1195687,0.05493133583021215
2018-01-24,42200,42800,41900,42300,513311,0.0011834319526626835
2018-01-25,42500,43000,42300,42950,518447,0.015366430260047359
2018-01-26,43100,43250,42100,43050,516499,0.002328288707799775
2018-01-29,43400,44450,43400,43900,695364,0.019744483159117365
2018-01-30,43600,44450,43250,43600,473204,-0.006833712984054663
2018-01-31,42900,44000,42200,43550,682035,-0.0011467889908256534
2018-02-01,43650,44000,42800,43650,425576,0.0022962112514350874
2018-02-02,43250,43500,42050,42400,494547,-0.02863688430698741
2018-02-05,41000,42400,40900,41950,537034,-0.010613207547169767
2018-02-06,40950,41300,39500,41150,816369,-0.019070321811680557
2018-02-07,42200,42200,40450,40700,580518,-0.010935601458080146
2018-02-08,40700,41500,40500,40700,459490,0.0
2018-02-09,39400,40450,39300,40000,386077,-0.017199017199017175
2018-02-12,40500,41850,40250,41600,453043,0.040000000000000036
2018-02-13,41700,41750,40400,40400,361937,-0.028846153846153855
2018-02-14,40800,40850,40200,40700,246918,0.007425742574257432
2018-02-19,41150,41850,41000,41300,387594,0.014742014742014753
2018-02-20,41200,41250,40250,40500,230646,-0.01937046004842613
2018-02-21,40450,41000,40100,40900,263527,0.009876543209876631
2018-02-22,40350,40700,39750,40050,219483,-0.020782396088019572
2018-02-23,40300,40750,39750,40750,346165,0.017478152309613026
2018-02-26,41050,41050,40350,40600,169923,-0.0036809815950920033
2018-02-27,40950,41300,40400,40500,194622,-0.0024630541871921707
2018-02-28,40100,40400,39450,39600,263161,-0.022222222222222254
2018-03-02,39000,39800,38600,39550,246215,-0.0012626262626262985
2018-03-05,39300,39500,38500,38650,233316,-0.022756005056890016
2018-03-06,39050,39700,38850,39350,254588,0.018111254851228997
2018-03-07,39350,39500,38700,38850,225704,-0.01270648030495558
2018-03-08,39200,39450,38600,39250,250230,0.01029601029601035
2018-03-09,39800,40650,39350,40100,410167,0.021656050955414008
2018-03-12,40600,41900,40250,41800,424952,0.04239401496259343
2018-03-13,41400,41800,41150,41500,320997,-0.0071770334928229484
2018-03-14,41000,41300,40600,40800,177472,-0.016867469879518038
2018-03-15,40600,40700,40000,40500,197958,-0.007352941176470562
2018-03-16,40500,41200,40450,41150,271778,0.016049382716049276
2018-03-19,41350,41350,40500,40750,137158,-0.009720534629404587
2018-03-20,40400,40950,40200,40950,148917,0.004907975460122671
2018-03-21,40800,41300,40800,41150,194770,0.004884004884004867
2018-03-22,41150,42350,40900,41550,469144,0.009720534629404698
2018-03-23,40350,40550,38950,39050,651041,-0.060168471720818295
2018-03-26,38800,39550,38650,39550,215319,0.012804097311139628
2018-03-27,40000,40050,39050,39200,374566,-0.008849557522123908
2018-03-28,38200,38750,38050,38450,505311,-0.01913265306122447
2018-03-29,38550,39350,38250,39300,312040,0.022106631989596837
2018-03-30,39700,39900,39350,39350,232640,0.0012722646310432406
2018-04-02,39750,40000,39350,39550,388827,0.0050825921219821435
2018-04-03,38950,39300,38350,38700,402843,-0.02149178255372941
2018-04-04,39000,39550,38600,38650,401917,-0.0012919896640827266
2018-04-05,39150,40050,38600,39800,509754,0.02975420439844756
2018-04-06,39600,39800,35150,38350,20808991,-0.03643216080402012
2018-04-09,37650,38450,36500,37200,5385261,-0.029986962190352018
