Date,Open,High,Low,Close,Volume,Change
2017-12-01,38650,38650,37800,37900,101306,-0.007853403141361293
2017-12-04,38500,39300,38450,38900,170038,0.02638522427440626
2017-12-05,39050,39100,38650,39100,121363,0.005141388174807249
2017-12-06,39000,39600,38750,39500,211432,0.010230179028132946
2017-12-07,39600,39650,38950,39350,135559,-0.0037974683544304
2017-12-08,39300,39300,38550,39100,117833,-0.006353240152477735
2017-12-11,38850,39100,38750,39100,68796,0.0
2017-12-12,38900,39300,38900,39300,97591,0.005115089514066584
2017-12-13,39300,40000,39200,40000,152789,0.01781170483460559
2017-12-14,40000,41300,39950,40750,486829,0.018750000000000044
2017-12-15,40750,40900,40450,40900,153285,0.0036809815950920033
2017-12-18,40900,41300,40700,41200,225145,0.007334963325183352
2017-12-19,41200,41300,40750,41000,170085,-0.004854368932038833
2017-12-20,40950,41050,40550,40950,96613,-0.0012195121951219523
2017-12-21,40900,41800,40650,41300,167582,0.008547008547008517
2017-12-22,41400,41400,41050,41200,124873,-0.002421307506053294
2017-12-26,41200,41800,41000,41350,176812,0.00364077669902918
2017-12-27,39750,40000,38600,39450,284737,-0.045949214026602125
2017-12-28,39500,40000,39250,39600,102283,0.0038022813688212143
2018-01-02,39600,39700,38450,39000,130990,-0.015151515151515138
2018-01-03,38650,39300,38650,39250,147628,0.0064102564102563875
2018-01-04,39500,39500,38800,39050,173695,-0.005095541401273884
2018-01-05,39250,39250,38800,38950,111364,-0.002560819462227859
2018-01-08,38950,39150,38650,38950,114249,0.0
2018-01-09,38850,38900,38000,38400,213141,-0.014120667522464658
2018-01-10,38300,38400,38000,38300,133592,-0.0026041666666666297
2018-01-11,38500,38500,37800,37900,198294,-0.010443864229765065
2018-01-12,37950,38300,37800,38000,107363,0.0026385224274405594
2018-01-15,37900,38200,37700,37750,84655,-0.006578947368421018
2018-01-16,37750,37950,37650,37950,126817,0.005298013245033095
2018-01-17,37800,38250,37600,38250,192321,0.007905138339920903
2018-01-18,38350,39050,38200,38700,221215,0.0117647058823529
2018-01-19,38350,38900,38350,38850,134363,0.003875968992248069
2018-01-22,38800,38850,38350,38800,116742,-0.0012870012870013214
2018-01-23,38800,39250,38500,39150,126841,0.009020618556700999
2018-01-24,39500,40700,39350,39850,161123,0.017879948914431676
2018-01-25,39900,40500,39900,40400,231080,0.013801756587201952
2018-01-26,40100,40350,39400,39850,189465,-0.013613861386138626
2018-01-29,39950,40000,39200,39300,214371,-0.013801756587201952
2018-01-30,39500,39600,38300,38300,168550,-0.025445292620865145
2018-01-31,38300,38950,37550,38950,279854,0.016971279373368064
2018-02-01,38900,38900,38200,38300,103211,-0.016688061617458283
2018-02-02,38350,38600,38000,38100,148191,-0.005221932114882533
2018-02-05,38000,38200,37750,38000,128642,-0.002624671916010457
2018-02-06,37750,38350,36900,37450,229353,-0.014473684210526305
2018-02-07,37450,38150,37450,37700,168916,0.006675567423231055
2018-02-08,37500,37900,37050,37550,134767,-0.003978779840848823
2018-02-09,37000,37300,36800,37300,132130,-0.0066577896138482195
2018-02-12,37100,37300,36900,37200,62665,-0.002680965147453085
2018-02-13,37150,37600,36950,37200,77122,0.0
2018-02-14,37200,37400,36850,37000,76362,-0.005376344086021501
2018-02-19,37400,37550,37000,37150,53449,0.004054054054054124
2018-02-20,37100,37300,36850,36950,46073,-0.0053835800807536804
2018-02-21,37200,37300,36900,37200,93591,0.006765899864682012
2018-02-22,37000,37200,36500,36650,97222,-0.014784946236559127
2018-02-23,36900,37050,36600,36950,101896,0.008185538881309684
2018-02-26,36750,37000,36750,37000,67243,0.0013531799729364913
2018-02-27,37000,37400,36800,36800,122808,-0.00540540540540535
2018-02-28,36800,37500,36300,36300,219123,-0.013586956521739135
2018-03-02,36200,36250,35350,35450,161550,-0.023415977961432466
2018-03-05,35500,36050,35500,35650,90337,0.005641748942172065
2018-03-06,35800,36100,35650,35700,91829,0.0014025245441795509
2018-03-07,35750,36000,35350,35850,106839,0.004201680672268893
2018-03-08,35800,35900,35450,35900,137544,0.001394700139470073
2018-03-09,35950,36500,35750,36400,100483,0.013927576601671321
2018-03-12,36500,37100,36100,36600,62683,0.005494505494505475
2018-03-13,36400,36600,36100,36300,78627,-0.008196721311475419
2018-03-14,36050,36250,35750,35750,84429,-0.015151515151515138
2018-03-15,35850,36000,35450,35900,100472,0.00419580419580412
2018-03-16,36300,36450,35900,36050,116203,0.00417827298050133
2018-03-19,36100,36200,35650,35750,105177,-0.00832177531206657
2018-03-20,35600,35900,35400,35700,95693,-0.0013986013986013734
2018-03-21,35500,35650,35400,35550,91943,-0.004201680672268893
2018-03-22,35350,35700,35250,35500,154253,-0.0014064697609000865
2018-03-23,35250,35350,34800,35000,161429,-0.014084507042253502
2018-03-26,34800,35450,34750,35100,108677,0.0028571428571428914
2018-03-27,35150,35750,35050,35650,68399,0.015669515669515688
2018-03-28,35500,35700,35200,35500,91095,-0.0042075736325385416
2018-03-29,35600,35850,35250,35850,74817,0.009859154929577452
2018-03-30,35900,35900,35500,35850,56709,0.0
2018-04-02,35600,36000,35600,35900,46769,0.001394700139470073
2018-04-03,35700,35900,35500,35700,64450,-0.005571030640668551
2018-04-04,35500,35700,35050,35100,82190,-0.01680672268907568
2018-04-05,35100,35450,35050,35200,61391,0.002849002849002913
2018-04-06,35300,35300,35000,35150,78592,-0.0014204545454545858
2018-04-09,34950,35350,34900,35200,64475,0.0014224751066855834
2018-04-10,35000,35650,35000,35650,103075,0.012784090909090828
2018-04-11,35250,35550,35200,35250,57110,-0.011220196353436185
2018-04-12,35250,35450,35100,35100,59223,-0.004255319148936176
2018-04-13,35050,35300,34950,35150,81027,0.0014245014245013454
2018-04-16,35300,35300,34850,34950,45592,-0.005689900426742556
2018-04-17,34950,35400,34900,35150,67085,0.005722460658083017
2018-04-18,35050,35350,35050,35100,99846,-0.0014224751066855834
2018-04-19,35000,35250,34950,35000,76812,-0.002849002849002802
2018-04-20,34900,35050,34850,35000,68386,0.0
