Date,Open,High,Low,Close,Volume,Change
2017-12-01,310500,316000,305000,312500,98415,0.01132686084142387
2017-12-04,316500,338500,316000,337000,606655,0.07840000000000003
2017-12-05,338000,339500,332500,336500,244899,-0.0014836795252225476
2017-12-06,338000,338500,329000,333000,157499,-0.010401188707280795
2017-12-07,335000,337000,320000,321500,218719,-0.03453453453453459
2017-12-08,322500,325000,318000,319000,129863,-0.007776049766718529
2017-12-11,322000,325000,317000,324500,97732,0.01724137931034475
2017-12-12,320500,323500,303500,311500,334464,-0.04006163328197232
2017-12-13,312000,319500,311500,319500,172938,0.025682182985553803
2017-12-14,319000,325000,317000,319500,254634,0.0
2017-12-15,322500,323000,312500,313500,140886,-0.018779342723004744
2017-12-18,321000,325000,317000,317000,106013,0.011164274322169154
2017-12-19,320000,320500,308000,314500,118903,-0.007886435331230235
2017-12-20,308000,310500,303500,305500,240761,-0.02861685214626386
2017-12-21,306000,307000,299000,300500,139665,-0.016366612111292977
2017-12-22,299500,300500,287000,299000,164525,-0.004991680532445919
2017-12-26,299000,304000,297500,298000,99181,-0.0033444816053511683
2017-12-27,292500,302000,292500,302000,82366,0.01342281879194629
2017-12-28,302000,307000,300000,304500,81715,0.008278145695364225
2018-01-02,312000,314000,310000,312500,96717,0.026272577996715896
2018-01-03,307000,315500,306500,311500,110395,-0.0031999999999999806
2018-01-04,314000,314000,299000,299000,199790,-0.0401284109149278
2018-01-05,299500,303500,299000,300000,118881,0.0033444816053511683
2018-01-08,300000,301500,295500,300000,116247,0.0
2018-01-09,299000,301000,297000,298000,185727,-0.00666666666666671
2018-01-10,299000,307500,299000,305500,311863,0.025167785234899265
2018-01-11,307000,313000,306500,307500,203999,0.00654664484451728
2018-01-12,309000,309500,299500,300000,171967,-0.024390243902439046
2018-01-15,300000,302000,298000,299000,138348,-0.0033333333333332993
2018-01-16,299500,307500,299000,305000,142557,0.02006688963210701
2018-01-17,303000,307000,301500,304000,139237,-0.003278688524590123
2018-01-18,305000,308000,302000,307500,123510,0.011513157894736947
2018-01-19,305500,312000,304000,309500,229427,0.006504065040650486
2018-01-22,314500,317500,311000,313000,173946,0.011308562197092087
2018-01-23,313500,315000,309000,313000,180452,0.0
2018-01-24,312000,312500,302500,305500,213350,-0.02396166134185307
2018-01-25,303000,310500,302500,310000,118147,0.014729950900163713
2018-01-26,310000,314000,308000,312000,116354,0.006451612903225712
2018-01-29,312500,314000,309000,311500,128833,-0.0016025641025640969
2018-01-30,311500,313000,309000,309500,112114,-0.006420545746388395
2018-01-31,306500,308500,295500,299500,319497,-0.03231017770597733
2018-02-01,299500,302500,298500,300000,234176,0.0016694490818029983
2018-02-02,302500,305500,300000,302000,193361,0.006666666666666599
2018-02-05,300500,300500,296000,299500,164903,-0.008278145695364225
2018-02-06,293500,298500,285500,296000,228586,-0.011686143572620988
2018-02-07,297500,298500,280000,281500,208904,-0.048986486486486513
2018-02-08,281500,288000,278500,288000,192545,0.023090586145648295
2018-02-09,279500,283500,279500,281000,136733,-0.02430555555555558
2018-02-12,279500,284000,273000,274500,216137,-0.02313167259786475
2018-02-13,275000,276000,269000,271500,155474,-0.010928961748633892
2018-02-14,273000,280000,271500,279500,113634,0.02946593001841613
2018-02-19,286000,286000,275000,277500,119729,-0.007155635062611854
2018-02-20,277500,278500,272500,275500,77326,-0.007207207207207245
2018-02-21,279500,297500,279000,294500,273540,0.06896551724137923
2018-02-22,291500,299000,288000,294000,161104,-0.001697792869269965
2018-02-23,297000,299000,284000,292500,127679,-0.005102040816326481
2018-02-26,294000,302000,291000,298000,166552,0.018803418803418737
2018-02-27,300000,301000,293000,293500,87509,-0.015100671140939603
2018-02-28,293500,293500,281500,281500,191531,-0.040885860306643984
2018-03-02,278500,281500,274000,275500,156038,-0.02131438721136769
2018-03-05,276000,279500,274000,276500,125875,0.003629764065335772
2018-03-06,275500,279000,275500,278000,120242,0.005424954792043302
2018-03-07,275000,288000,273500,282500,200737,0.01618705035971213
2018-03-08,285000,294000,285000,289000,178430,0.023008849557522026
2018-03-09,294500,302000,292000,301000,563866,0.04152249134948094
2018-03-12,306000,310500,304000,308000,254144,0.023255813953488413
2018-03-13,308000,310500,304000,307500,190453,-0.0016233766233766378
2018-03-14,305000,309500,300000,301500,109281,-0.019512195121951237
2018-03-15,302000,311000,299000,309000,171316,0.02487562189054726
2018-03-16,311000,312000,306000,309500,138752,0.0016181229773462036
2018-03-19,310000,310500,304500,304500,83613,-0.016155088852988664
2018-03-20,287000,302000,287000,300500,232860,-0.013136288998357948
2018-03-21,297500,303000,297000,299500,79681,-0.0033277870216306127
2018-03-22,299500,304000,295000,297000,210316,-0.008347245409014992
2018-03-23,292000,294500,288000,288500,164137,-0.028619528619528656
2018-03-26,286000,297000,284000,296500,178811,0.02772963604852685
2018-03-27,299500,305500,297500,304500,200141,0.026981450252951067
2018-03-28,303500,308000,300500,304500,171783,0.0
2018-03-29,308000,308000,304500,307000,141493,0.008210180623973828
2018-03-30,307500,318500,307500,317000,223979,0.032573289902280145
2018-04-02,327500,343500,327000,333000,489376,0.050473186119873725
2018-04-03,333000,346500,332500,345000,367905,0.03603603603603611
2018-04-04,345000,347500,334000,337500,245338,-0.021739130434782594
2018-04-05,338000,338500,326500,333000,152898,-0.013333333333333308
2018-04-06,327000,336500,325500,330000,123217,-0.009009009009009028
2018-04-09,330000,339500,330000,337500,135521,0.022727272727272707
2018-04-10,337500,343000,333500,342000,170717,0.01333333333333342
2018-04-11,339000,339500,333500,335000,110145,-0.020467836257309968
2018-04-12,333500,335000,323500,323500,169466,-0.03432835820895519
2018-04-13,325000,335000,320000,335000,155129,0.03554868624420404
2018-04-16,341000,343500,336000,338000,246753,0.008955223880596996
2018-04-17,336000,341500,335500,338500,144298,0.0014792899408284654
2018-04-18,338000,346500,336000,345500,223747,0.02067946824224509
2018-04-19,345000,347000,338000,341000,188602,-0.013024602026049159
2018-04-20,343000,345500,336000,338000,75343,-0.008797653958944274
2018-04-23,335500,336000,331000,333000,84623,-0.014792899408283988
2018-04-24,336500,343000,333500,338500,175632,0.016516516516516422
2018-04-25,340000,340000,331500,334500,115297,-0.011816838995568735
2018-04-26,334500,337500,330500,333500,114758,-0.002989536621823663
2018-04-27,332500,337500,332000,334500,93220,0.0029985007496251548
2018-04-30,337000,349500,335500,349000,202938,0.0433482810164425
2018-05-02,348500,355500,347000,351500,160226,0.007163323782235054
2018-05-03,351500,351500,338500,339500,149860,-0.03413940256045522
2018-05-04,347000,351000,338500,350000,199236,0.030927835051546282
2018-05-08,351000,352500,342000,347500,210137,-0.0071428571428571175
2018-05-09,347500,354500,342500,350500,205478,0.008633093525179936
2018-05-10,352500,356000,341500,342500,255540,-0.022824536376604865
2018-05-11,343000,348500,340000,342000,127105,-0.0014598540145985828
2018-05-14,345000,347000,326000,328500,263272,-0.03947368421052633
2018-05-15,328500,332000,323000,323500,160051,-0.015220700152207
2018-05-16,324000,329500,320500,328500,127741,0.015455950540958163
2018-05-17,328000,328000,320500,322000,96730,-0.019786910197869156
2018-05-18,322500,330000,322500,328500,108365,0.020186335403726607
2018-05-21,330500,333500,326000,329500,90138,0.003044140030441511
2018-05-23,324000,331500,321500,328500,102401,-0.003034901365705611
