Date,Open,High,Low,Close,Volume,Change
2017-12-01,53600,53800,52400,52700,305353,-0.016791044776119368
2017-12-04,52700,53400,52100,52900,232896,0.00379506641366234
2017-12-05,52600,53800,52500,53300,155165,0.007561436672967936
2017-12-06,53300,53800,52700,53800,253092,0.009380863039399667
2017-12-07,53700,53700,52500,53100,397106,-0.013011152416356864
2017-12-08,52500,53500,52300,53200,305452,0.0018832391713747842
2017-12-11,53000,54000,53000,53700,219149,0.009398496240601517
2017-12-12,53200,53400,52600,52800,231186,-0.016759776536312887
2017-12-13,52500,54400,52500,54000,236791,0.022727272727272707
2017-12-14,54100,54400,53300,53600,356887,-0.007407407407407418
2017-12-15,54000,54400,53700,54200,254664,0.011194029850746245
2017-12-18,54500,55000,54200,55000,211489,0.014760147601476037
2017-12-19,55000,55300,54000,54300,159462,-0.012727272727272698
2017-12-20,53800,54700,53700,54400,141216,0.0018416206261511192
2017-12-21,53700,53900,52800,53500,237961,-0.016544117647058876
2017-12-22,53700,54300,53200,54100,6196526,0.01121495327102795
2017-12-26,54400,55100,54200,55100,212109,0.01848428835489835
2017-12-27,54200,54600,54000,54200,143004,-0.016333938294010864
2017-12-28,54300,54600,54000,54600,86787,0.007380073800737907
2018-01-02,54600,55400,54600,55000,128085,0.0073260073260073
2018-01-03,54000,54700,53600,54000,300765,-0.018181818181818188
2018-01-04,54100,54300,53100,53300,329410,-0.012962962962962954
2018-01-05,53800,54300,53000,54200,292252,0.016885553470919357
2018-01-08,54200,54500,53500,54100,164387,-0.0018450184501844769
2018-01-09,54000,55600,53900,55600,255110,0.02772643253234741
2018-01-10,55600,55900,55100,55600,213800,0.0
2018-01-11,55700,55800,54900,55300,177427,-0.0053956834532373765
2018-01-12,55000,55200,53300,53600,379156,-0.030741410488245968
2018-01-15,54000,54200,53600,53700,177255,0.001865671641791078
2018-01-16,53700,54000,53000,53200,359486,-0.009310986964618295
2018-01-17,52900,53400,52500,53000,343850,-0.003759398496240629
2018-01-18,52800,53200,52700,52700,205334,-0.005660377358490565
2018-01-19,52600,53200,52300,52800,221440,0.00189753320683117
2018-01-22,53000,53800,52800,53700,286104,0.017045454545454586
2018-01-23,54100,54100,53200,53900,301252,0.003724394785847407
2018-01-24,54100,55500,53900,55500,354773,0.029684601113172615
2018-01-25,55500,56500,54700,56100,371352,0.0108108108108107
2018-01-26,55500,56000,55100,55100,288210,-0.017825311942959
2018-01-29,55100,55300,54500,54700,282549,-0.007259528130671544
2018-01-30,54900,55000,53500,53700,354865,-0.018281535648994485
2018-01-31,53300,54200,52700,53500,396675,-0.003724394785847296
2018-02-01,54000,55100,53900,54900,382467,0.026168224299065512
2018-02-02,55000,56100,54900,55800,584768,0.016393442622950838
2018-02-05,56300,58200,54500,56700,714550,0.016129032258064502
2018-02-06,56600,56900,54500,55200,366126,-0.02645502645502651
2018-02-07,55300,56000,53900,54200,374554,-0.018115942028985477
2018-02-08,54200,54800,53000,53500,458399,-0.01291512915129156
2018-02-09,53300,56400,53200,56200,665702,0.05046728971962611
2018-02-12,56000,56100,53000,53400,515319,-0.04982206405693945
2018-02-13,53400,54700,53100,54400,314788,0.01872659176029967
2018-02-14,54200,54500,53700,54400,167980,0.0
2018-02-19,55600,55600,54200,54800,256279,0.007352941176470562
2018-02-20,54300,54600,53700,54000,208464,-0.014598540145985384
2018-02-21,54800,58000,54100,57000,517278,0.05555555555555558
2018-02-22,56100,57000,54800,56300,291800,-0.012280701754386003
2018-02-23,56200,58700,56100,58700,459323,0.04262877442273538
2018-02-26,58000,58700,57300,57400,213214,-0.022146507666098825
2018-02-27,57100,59200,57100,57900,463931,0.008710801393728262
2018-02-28,57900,59000,57100,59000,420778,0.01899827288428324
2018-03-02,57800,60100,57100,60100,432767,0.01864406779661021
2018-03-05,59100,59800,58200,58600,278720,-0.024958402662229595
2018-03-06,58400,58600,57100,57400,202008,-0.020477815699658675
2018-03-07,56300,56900,54800,55400,250799,-0.03484320557491294
2018-03-08,56100,56400,55000,56200,181639,0.014440433212996373
2018-03-09,56300,57800,55800,56900,171177,0.01245551601423478
2018-03-12,57600,57900,56600,57500,249553,0.010544815465729274
2018-03-13,56900,57300,55600,55800,306942,-0.029565217391304355
2018-03-14,55300,57000,54900,56600,241238,0.014336917562723928
2018-03-15,55800,55800,54500,55200,296367,-0.02473498233215543
2018-03-16,55400,56000,54900,55300,314056,0.0018115942028984477
2018-03-19,55200,55500,54600,55000,321139,-0.005424954792043413
2018-03-20,54700,55400,54600,54700,209558,-0.00545454545454549
2018-03-21,54200,54800,53900,54100,194562,-0.010968921389396757
2018-03-22,53600,54600,53600,54000,165167,-0.001848428835489857
2018-03-23,53400,54000,52200,52500,261657,-0.02777777777777779
2018-03-26,52700,53100,51300,53000,363929,0.00952380952380949
2018-03-27,53100,54000,52000,53300,243327,0.005660377358490676
2018-03-28,53300,53900,53000,53800,254501,0.009380863039399667
2018-03-29,53700,53800,52600,52600,231706,-0.022304832713754608
2018-03-30,53500,54200,53200,53600,195576,0.019011406844106515
2018-04-02,53300,54200,53200,53600,162715,0.0
2018-04-03,53900,54300,53500,54100,224267,0.009328358208955168
2018-04-04,53500,54200,53200,53600,181497,-0.009242144177449174
2018-04-05,54200,54900,53300,53600,140919,0.0
2018-04-06,53600,54000,52000,52400,252299,-0.02238805970149249
2018-04-09,52100,52600,51600,51700,178537,-0.013358778625954248
2018-04-10,52000,52600,51400,52400,281311,0.013539651837524147
2018-04-11,51800,52300,51400,51400,308266,-0.01908396946564883
2018-04-12,51500,51900,50900,50900,242834,-0.009727626459143934
2018-04-13,50800,51300,50300,50800,223744,-0.0019646365422396617
2018-04-16,51200,51200,50500,50900,163499,0.0019685039370078705
2018-04-17,51000,51400,50700,51100,174437,0.003929273084479323
2018-04-18,51100,51400,50500,50900,195647,-0.003913894324853229
2018-04-19,50600,50800,48650,48700,521052,-0.04322200392927311
2018-04-20,48700,49200,47900,48850,410586,0.0030800821355236874
2018-04-23,48850,48850,48150,48700,234111,-0.0030706243602866
2018-04-24,48350,48700,47950,48350,224490,-0.007186858316221789
2018-04-25,48300,48350,47550,47650,191115,-0.014477766287487093
2018-04-26,47500,47950,47300,47700,197537,0.0010493179433368471
2018-04-27,47700,48050,47300,47350,258268,-0.007337526205450695
2018-04-30,47300,49450,47300,49450,656450,0.04435058078141507
2018-05-02,49650,50400,49550,50400,522687,0.01921132457027297
2018-05-03,50500,50600,49700,49900,271850,-0.009920634920634885
2018-05-04,49300,49950,48600,48600,189469,-0.02605210420841686
2018-05-08,48600,49100,48100,48200,313179,-0.008230452674897082
2018-05-09,47600,48950,47600,47700,232425,-0.010373443983402453
2018-05-10,47500,48650,47500,48650,282590,0.01991614255765195
2018-05-11,48250,49100,48150,48300,153503,-0.007194244604316502
2018-05-14,48350,48550,47500,47850,245176,-0.009316770186335366
2018-05-15,47550,47800,47300,47400,155878,-0.009404388714733591
2018-05-16,47400,48400,47350,48400,245461,0.021097046413502074
2018-05-17,48250,49000,48200,48650,262731,0.005165289256198413
2018-05-18,48650,48750,47900,48250,115464,-0.008221993833504637
2018-05-21,48400,49400,48100,49150,193791,0.01865284974093262
2018-05-23,48100,48750,47350,47350,365600,-0.03662258392675488
2018-05-24,47450,47950,47050,47100,225354,-0.0052798310454065245
2018-05-25,47600,47600,47100,47400,251069,0.006369426751592355
2018-05-28,47100,47400,45200,46100,661512,-0.02742616033755274
2018-05-29,46000,46650,45250,45300,186899,-0.017353579175705014
2018-05-30,44550,44950,42500,42750,718190,-0.056291390728476776
2018-05-31,42750,43400,42350,42850,597523,0.002339181286549641
2018-06-01,43000,44750,42850,44550,376287,0.03967327887981331
2018-06-04,44150,45700,43900,45700,409875,0.02581369248035914
2018-06-05,45200,46600,45150,46350,288887,0.01422319474835887
2018-06-07,46350,46650,45500,46250,208942,-0.0021574973031284195
2018-06-08,46000,46950,46000,46800,201325,0.011891891891891992
2018-06-11,46600,46900,45800,46800,111144,0.0
2018-06-12,46600,46900,46400,46550,95206,-0.005341880341880323
2018-06-14,45750,46550,45550,46300,407655,-0.00537056928034374
2018-06-15,46150,46150,45200,45900,450256,-0.008639308855291628
2018-06-18,45950,46750,45700,46000,252520,0.002178649237472685
2018-06-19,45150,46400,45000,45300,320171,-0.01521739130434785
2018-06-20,45000,45450,44600,44700,241353,-0.013245033112582738
2018-06-21,44450,44650,43100,43700,333388,-0.022371364653243853
2018-06-22,42800,44150,42650,43850,216414,0.003432494279176135
2018-06-25,43750,45550,43350,45100,217197,0.02850627137970352
2018-06-26,45000,45400,44700,44900,168911,-0.0044345898004434225
2018-06-27,44050,44650,42750,42950,235908,-0.04342984409799555
2018-06-28,43000,43400,42650,42800,172033,-0.0034924330616996624
2018-06-29,42900,43000,41950,42100,245950,-0.016355140186915862
2018-07-02,42100,42150,40800,40900,201674,-0.028503562945368155
2018-07-03,40900,41150,40000,40400,221877,-0.012224938875305624
2018-07-04,40100,41200,39650,41000,302929,0.014851485148514865
2018-07-05,40800,40950,40100,40300,234798,-0.017073170731707332
2018-07-06,40150,41800,40150,41500,185162,0.02977667493796532
2018-07-09,41050,41850,41000,41550,102931,0.00120481927710836
2018-07-10,41200,42050,41200,41600,163146,0.001203369434416457
2018-07-11,40500,42200,40450,42200,223039,0.014423076923076872
2018-07-12,42200,42700,41200,41450,284446,-0.017772511848341277
2018-07-13,41350,42950,41350,42800,186718,0.03256936067551264
2018-07-16,42750,44300,42500,43750,248189,0.02219626168224309
2018-07-17,43550,44650,43250,44550,277380,0.01828571428571424
2018-07-18,44550,44900,44200,44300,286851,-0.0056116722783389195
2018-07-19,43950,44800,43350,43700,171673,-0.013544018058690765
2018-07-20,43200,43600,42550,43350,212921,-0.008009153318077833
2018-07-23,44200,44600,43200,43750,256405,0.009227220299884653
2018-07-24,44450,44450,42350,42900,313337,-0.01942857142857146
2018-07-25,42950,44400,42950,44350,261188,0.03379953379953382
2018-07-26,44400,44800,43150,44200,182602,-0.0033821871476887866
2018-07-27,44200,44650,43550,44650,256094,0.010180995475113086
2018-07-30,44650,44850,43950,44400,89964,-0.005599104143337086
2018-07-31,44500,44600,43950,44400,217588,0.0
2018-08-01,44800,45500,44500,45150,138316,0.016891891891891886
2018-08-02,44650,45150,43550,43900,117444,-0.027685492801771905
2018-08-03,43250,43950,41900,43000,279274,-0.02050113895216399
2018-08-06,43600,44750,43150,44200,254640,0.027906976744185963
2018-08-07,44000,45300,43850,45300,300156,0.02488687782805421
2018-08-08,44800,45650,44800,45250,121256,-0.001103752759381904
2018-08-09,45300,46050,44850,46050,179157,0.017679558011049812
2018-08-10,45900,46250,45500,46000,174313,-0.0010857763300760048
2018-08-13,45950,45950,44600,45250,223487,-0.016304347826086918
2018-08-14,46100,46100,45000,45200,260559,-0.0011049723756906271
2018-08-16,44950,45800,44650,45050,205920,-0.0033185840707964376
2018-08-17,44700,45250,44700,45150,143413,0.002219755826859071
2018-08-20,46200,47200,45850,46900,203841,0.03875968992248069
2018-08-21,46500,47150,45850,46850,244174,-0.0010660980810234255
2018-08-22,46300,47000,45450,45550,143586,-0.02774813233724649
2018-08-23,45250,45250,43550,43900,431254,-0.03622392974753019
2018-08-24,43900,45000,43700,44900,198137,0.02277904328018221
2018-08-27,45050,45500,44500,45450,144661,0.012249443207126953
2018-08-28,45000,47150,44700,46800,285463,0.02970297029702973
2018-08-29,46800,46950,46000,46450,164126,-0.007478632478632452
2018-08-30,46400,46550,45900,46150,160666,-0.006458557588805203
2018-08-31,46150,46950,46150,46650,188847,0.010834236186348933
2018-09-03,46000,46950,45800,46750,146656,0.002143622722400762
2018-09-04,46750,46850,45700,46700,177320,-0.0010695187165775666
2018-09-05,46250,46700,45900,46300,151611,-0.008565310492505307
2018-09-06,45650,47100,45550,46400,210772,0.002159827213822796
2018-09-07,46450,47150,45550,47000,178727,0.012931034482758674
2018-09-10,46100,47200,46050,46750,116357,-0.005319148936170248
2018-09-11,46250,47000,45100,45700,149222,-0.022459893048128343
2018-09-12,46100,46200,45250,46000,141504,0.006564551422319376
2018-09-13,46400,47000,45900,45950,203503,-0.0010869565217391797
2018-09-14,45750,46550,45750,46250,170770,0.006528835690968515
2018-09-17,45650,46500,45200,46300,173957,0.00108108108108107
2018-09-18,45750,46900,45350,46750,211761,0.009719222462202914
2018-09-19,47000,49350,46950,49150,821937,0.051336898395721864
2018-09-20,48500,49300,48350,48900,258461,-0.0050864699898270915
2018-09-21,49500,49500,48700,49100,301043,0.004089979550102152
2018-09-27,48950,50400,48700,50300,594037,0.024439918533604832
2018-09-28,50500,50700,49750,50100,287823,-0.003976143141153132
2018-10-01,50000,50000,49100,49250,293453,-0.01696606786427146
2018-10-02,48800,49800,48800,49100,199726,-0.003045685279187804
2018-10-04,48900,49050,47600,47750,213994,-0.027494908350305547
2018-10-05,48000,49350,47650,48100,307882,0.00732984293193728
2018-10-08,48150,49000,47200,47750,147237,-0.007276507276507305
2018-10-10,47350,48350,47100,47600,242298,-0.003141361256544517
