Date,Open,High,Low,Close,Volume,Change
2017-12-01,499943,513098,499943,508716,53473,0.019334077388406756
2017-12-04,510466,512222,502574,505208,40993,-0.0068957925443665635
2017-12-05,507837,511344,499942,505208,39406,0.0
2017-12-06,506080,506957,484154,487665,65539,-0.03472431157067979
2017-12-07,488540,492925,461349,466615,89896,-0.043164877528631296
2017-12-08,469247,481525,465738,469248,70176,0.00564276759212623
2017-12-11,470995,504326,465735,500822,87685,0.06728638161483902
2017-12-12,498187,505204,488540,499945,48854,-0.0017511211568181917
2017-12-13,499065,508714,499065,502578,32988,0.005266579323725651
2017-12-14,502572,509589,499062,499067,65531,-0.006985980285647231
2017-12-15,501695,504326,492925,498191,59483,-0.0017552753437914959
2017-12-18,498187,502574,493802,494682,33550,-0.007043483322661359
2017-12-19,498187,499943,484155,499945,49259,0.010639158085396172
2017-12-20,493802,500818,486785,494682,33073,-0.010527157987378577
2017-12-21,490289,495554,485027,485033,37992,-0.019505460073340086
2017-12-22,488541,503453,485031,502578,67133,0.03617279649013572
2017-12-26,492925,512221,492925,504331,78214,0.003488015790583665
2017-12-27,509697,524004,506119,519534,56672,0.03014488500607726
2017-12-28,520426,524003,515955,522216,37713,0.005162318539306376
2018-01-02,524895,532944,518636,529369,60864,0.013697397245584275
2018-01-03,529367,545463,524895,541889,98042,0.02365079934790293
2018-01-04,543675,546358,519533,524004,64093,-0.03300491429056507
2018-01-05,526682,536519,523106,534734,44292,0.02047694292409985
2018-01-08,540099,545462,530261,535629,54698,0.0016737293682467236
2018-01-09,536518,542778,518634,524897,70043,-0.02003625643869167
2018-01-10,526683,534731,516848,526686,45201,0.003408287721210046
2018-01-11,523105,529365,519530,523109,44783,-0.006791522842832354
2018-01-12,524000,563344,524000,554406,218198,0.05982883108491732
2018-01-15,559768,563345,540990,552618,73210,-0.0032250733217172867
2018-01-16,552616,554404,532049,541889,73839,-0.01941485800317755
2018-01-17,541886,543674,524894,526686,80689,-0.028055561194266776
2018-01-18,531156,533838,524003,528476,47343,0.003398609418135301
2018-01-19,525788,531154,507010,509696,91904,-0.03553614544463701
2018-01-22,504328,510589,494493,500755,81497,-0.017541828854846786
2018-01-23,507905,525790,502539,525792,73030,0.049998502261584976
2018-01-24,523107,532049,519533,522216,47502,-0.006801168522914014
2018-01-25,519530,529365,519530,523109,38018,0.0017100203747109077
2018-01-26,520422,536518,516846,532051,61908,0.017093951738547775
2018-01-29,535626,538310,520425,529369,72127,-0.005040870142148046
2018-01-30,536520,554404,534732,542783,142127,0.0253396024323298
2018-01-31,537414,542780,518635,533840,78044,-0.016476197670155512
2018-02-01,530259,532046,508798,508802,148496,-0.046901693391278254
2018-02-02,509692,513269,500751,503437,58969,-0.010544376790971755
2018-02-05,498962,510588,463194,465880,142497,-0.07460119141024601
2018-02-06,460513,507012,453359,495390,233118,0.0633424916287455
2018-02-07,514167,515954,487340,487342,102233,-0.0162457861482872
2018-02-08,487337,500750,483760,489129,66507,0.003666829454469278
2018-02-09,473927,483762,469456,479293,60118,-0.020109214542584852
2018-02-12,484655,485550,470348,473034,65523,-0.013058817883841445
2018-02-13,478397,484656,471245,481082,51028,0.017013576191140523
2018-02-14,481078,487338,477500,483764,52705,0.00557493317147606
2018-02-19,440840,454253,425638,442631,568758,-0.08502699663472268
2018-02-20,445758,462302,443523,445314,192118,0.006061482363413306
2018-02-21,447993,450677,440840,442631,71174,-0.006024962161530922
2018-02-22,442628,443074,433685,433688,88354,-0.020204188138652768
2018-02-23,432791,437261,430555,434582,72141,0.0020613897548467097
2018-02-26,435027,443074,433685,433688,54005,-0.0020571491686264265
2018-02-27,435475,440394,433239,438160,55265,0.010311560384423935
2018-02-28,433687,435029,413120,414017,153391,-0.05510087639218553
2018-03-02,407753,413565,401940,407309,87666,-0.01620223324163017
2018-03-05,407306,414013,402387,407309,59313,0.0
2018-03-06,413119,429663,409991,428324,100290,0.05159473520103908
2018-03-07,426084,428321,418484,422064,56860,-0.014615104453637895
2018-03-08,424744,427427,416250,421617,62137,-0.0010590810872285195
2018-03-09,423404,435029,420273,428324,71463,0.015907802579117947
2018-03-12,433237,460512,430108,456043,124539,0.06471502880996627
2018-03-13,456040,466771,451569,456938,89904,0.001962534234710267
2018-03-14,453357,454251,444415,449784,43550,-0.01565639102022598
2018-03-15,449780,461405,445757,458726,50583,0.019880653824947192
2018-03-16,460512,461406,452464,456938,41044,-0.0038977515989937483
2018-03-19,456039,457828,449780,449784,29043,-0.01565639102022598
2018-03-20,443076,456041,443076,455150,36308,0.011930170926489181
2018-03-21,452466,476610,452466,469458,91546,0.03143579039876965
2018-03-22,467665,475713,452463,458726,57122,-0.02286040497765507
2018-03-23,446654,451571,442183,442184,71090,-0.03606074214236821
2018-03-26,440839,455147,440839,453361,52626,0.0252768078446981
2018-03-27,458723,468561,455148,461409,49419,0.017751857791031833
2018-03-28,454254,464984,449782,455150,37147,-0.013564971641212065
2018-03-29,453360,462303,453360,462304,33793,0.015717895199384824
2018-03-30,457828,462300,444415,456938,61239,-0.011607081054890278
2018-04-02,451569,458722,449780,453361,36932,-0.007828195510112934
2018-04-03,449783,452466,444418,447103,37269,-0.013803569340988697
2018-04-04,448889,472139,445313,464093,93569,0.038000192349413986
2018-04-05,470347,470347,452463,456043,48031,-0.01734566132219184
2018-04-06,456934,464982,452463,463197,32160,0.01568711722359506
2018-04-09,460511,463192,453357,457832,48209,-0.01158254479195675
2018-04-10,464091,498070,459619,496285,196883,0.08398932359468092
2018-04-11,500751,515953,490915,499860,129411,0.007203522169721088
2018-04-12,499856,500751,481078,483764,75145,-0.032201016284559625
2018-04-13,453359,483762,443523,482871,192758,-0.0018459414094476045
2018-04-16,478399,488235,467668,469458,49834,-0.027777605198904043
2018-04-17,473926,475714,456935,460515,42172,-0.01904962744271055
2018-04-18,461405,470347,447099,449784,72527,-0.023302172567668755
2018-04-19,448887,449781,431450,438607,95843,-0.024849705636483255
2018-04-20,441734,447100,435473,440395,55191,0.004076542326045818
2018-04-23,436368,438157,407754,409545,156613,-0.07005074989498061
2018-04-24,409542,420719,409094,411333,65994,0.004365820605794157
2018-04-25,407306,414459,402836,407309,56989,-0.009782828024982204
2018-04-26,412225,429662,410883,423852,77624,0.04061535590915
2018-04-27,431451,433238,422061,426982,36072,0.007384653133641006
2018-04-30,422061,430109,414908,416699,49152,-0.024082982420804644
2018-05-02,406859,427425,399705,411333,67947,-0.012877400713704579
2018-05-03,420273,420273,411331,412675,32608,0.003262563421850384
2018-05-04,409542,411778,398812,399261,67228,-0.032504997879687414
2018-05-08,397025,411331,395683,396133,51711,-0.007834474191067975
2018-05-09,400602,423404,398814,419829,87251,0.05981829335097055
2018-05-10,424743,424743,408648,410439,55121,-0.02236624911571139
2018-05-11,410438,424298,408649,412228,40225,0.0043587475849029556
2018-05-14,414013,416695,406412,411333,33483,-0.0021711285987365825
2018-05-15,414014,428322,410883,423852,75683,0.030435194842135305
2018-05-16,425639,433239,417145,431006,57449,0.01687853307286513
2018-05-17,435029,435029,425639,430560,50955,-0.0010347883788160983
2018-05-18,430557,443523,428322,441290,58722,0.024921033073207033
2018-05-21,442183,452466,438606,447103,45349,0.013172743547327226
2018-05-23,443522,446652,426980,426982,72313,-0.04500305298779028
2018-05-24,427873,439050,427873,436818,38349,0.023036099882430605
2018-05-25,436814,447992,436814,443077,62029,0.014328621989020629
2018-05-28,437263,443971,431897,437713,50684,-0.012106247898220901
2018-05-29,443073,448887,440838,444419,47148,0.015320541085140249
2018-05-30,443971,447101,422509,431006,64680,-0.030180977860982505
2018-05-31,435473,436814,429213,431900,52881,0.0020742170642635838
2018-06-01,431897,437710,425638,428770,49028,-0.007247047927761097
2018-06-04,424297,430111,419381,421171,44619,-0.017722788441355553
2018-06-05,421613,423848,404176,406862,107774,-0.03397432396817446
2018-06-07,408648,411330,405071,406415,56805,-0.0010986526144000086
2018-06-08,408647,409541,402388,402391,48532,-0.009901209354969631
2018-06-11,400153,404625,399260,402840,28713,0.0011158301254252656
2018-06-12,403281,405517,401046,401944,40656,-0.0022242081223314836
2018-06-14,402388,403282,392553,392555,69916,-0.023358975379654923
2018-06-15,392552,399258,391211,393449,50550,0.0022773878819528637
2018-06-18,392106,397025,380928,384061,42137,-0.023860779923192132
2018-06-19,384057,384502,356783,357681,117260,-0.06868700544965511
2018-06-20,358574,370646,358574,369306,62508,0.032501027451835585
2018-06-21,365725,368408,360360,360363,37662,-0.024215691052947963
2018-06-22,358127,379587,357679,378248,50178,0.049630511456503656
2018-06-25,377349,386739,372433,380930,35410,0.007090586070514604
2018-06-26,380033,380033,368409,373776,33840,-0.018780353345759115
2018-06-27,373328,395683,373328,387190,71649,0.03588780446042539
2018-06-28,384502,392998,376007,377800,38322,-0.02425165939202978
2018-06-29,378692,381822,373775,376459,25370,-0.0035494970884065724
2018-07-02,373777,379140,367071,367071,29877,-0.02493764261181164
2018-07-03,368855,371091,359466,363493,35223,-0.009747433057909816
2018-07-04,363490,396129,363490,394343,98554,0.08487096037612818
2018-07-05,394788,396576,382267,390319,40063,-0.0102043145180718
2018-07-06,386741,392107,379587,389873,41378,-0.0011426551103072002
2018-07-09,388973,394338,386738,388977,31680,-0.0022981842805220865
2018-07-10,393000,405072,388975,401050,61254,0.03103782485853923
2018-07-11,396578,399706,385846,387637,38248,-0.033444707642438565
2018-07-12,391212,399707,389871,397474,48679,0.02537683451270123
2018-07-13,393445,405517,393445,403285,43555,0.01461982418975838
2018-07-16,401492,409988,399258,406862,35441,0.008869657934215347
2018-07-17,406859,409989,397024,397920,30195,-0.021977967959652123
2018-07-18,397919,402838,394342,395239,20142,-0.006737535182951393
2018-07-19,395681,396576,387186,390319,30631,-0.01244816427528661
2018-07-20,389870,397917,388082,392555,19138,0.005728647593378655
2018-07-23,396128,396128,387185,388977,25979,-0.009114646355287803
2018-07-24,387633,395682,387633,393449,19448,0.011496823719654437
2018-07-25,393001,396577,372882,372883,63793,-0.05227106943974946
2018-07-26,374223,380481,370197,376459,34455,0.0095901395343847
2018-07-27,376008,381821,375114,380036,19191,0.009501698724163843
2018-07-30,379587,380035,364832,370648,41739,-0.024702922880990186
2018-07-31,369751,380480,367068,379589,36246,0.02412261768578272
2018-08-01,379585,385845,376008,380036,38728,0.0011775894454264524
2018-08-02,380481,394788,380481,384955,52266,0.012943510614783937
2018-08-03,384951,390316,383161,385848,20319,0.0023197516592847744
2018-08-06,385398,409093,385398,404626,77315,0.04866683253509163
2018-08-07,403280,410435,399257,404626,30727,0.0
2018-08-08,404624,405966,397918,401050,30010,-0.008837790947689994
2018-08-09,401045,410435,398364,406862,44608,0.014491958608652267
2018-08-10,409540,414906,404177,408650,51351,0.004394610457599812
2018-08-13,405966,405966,378247,378248,125065,-0.0743961825523064
2018-08-14,377349,385845,372880,380930,62383,0.007090586070514604
2018-08-16,378246,383163,371093,374224,47694,-0.017604284251699798
2018-08-17,374669,399706,374669,388084,80096,0.03703664115609895
2018-08-20,393447,399259,385400,387190,36932,-0.002303624988404529
2018-08-21,387634,401047,387634,398814,51457,0.030021436504041876
