Date,Open,High,Low,Close,Volume,Change
2017-12-01,98000,98600,96800,97000,218057,-0.00512820512820511
2017-12-04,96700,97000,95500,96600,33763,-0.004123711340206171
2017-12-05,95900,97200,95600,95600,28233,-0.010351966873705987
2017-12-06,96000,96400,95400,95900,18216,0.003138075313807498
2017-12-07,95800,96800,95500,95800,28989,-0.0010427528675703845
2017-12-08,96200,96200,94700,95700,30085,-0.0010438413361169019
2017-12-11,95300,96600,93400,94000,24243,-0.017763845350052265
2017-12-12,93500,94000,92900,93300,36544,-0.007446808510638281
2017-12-13,93000,94600,92900,93900,17705,0.006430868167202508
2017-12-14,94300,94700,93400,94600,43574,0.007454739084131967
2017-12-15,94300,95500,93400,95500,58839,0.009513742071881603
2017-12-18,95500,95600,94100,95600,19821,0.0010471204188482464
2017-12-19,95000,95400,93900,94600,24045,-0.010460251046025104
2017-12-20,94300,94300,91400,91400,70631,-0.03382663847780132
2017-12-21,91700,91900,90800,91100,44301,-0.003282275711159688
2017-12-22,91100,93500,91000,93200,50789,0.023051591657519133
2017-12-26,93100,93800,92800,93600,21478,0.0042918454935623185
2017-12-27,90600,93400,90600,93400,42804,-0.002136752136752129
2017-12-28,92600,93700,91000,93700,46335,0.0032119914346895317
2018-01-02,93700,93800,91300,92000,117252,-0.018143009605122717
2018-01-03,92400,92700,91300,92700,17026,0.007608695652173925
2018-01-04,92600,92600,90300,90800,56372,-0.02049622437971954
2018-01-05,91300,91300,90100,90500,42012,-0.0033039647577092213
2018-01-08,90500,91600,90100,91000,56840,0.005524861878453136
2018-01-09,90300,91600,90300,91000,28918,0.0
2018-01-10,91300,93500,91000,92200,38676,0.01318681318681314
2018-01-11,93000,93100,91800,93000,17483,0.008676789587852562
2018-01-12,92500,93000,92000,92600,19191,-0.004301075268817178
2018-01-15,92000,92400,90400,91200,22747,-0.015118790496760237
2018-01-16,91200,93300,90800,93300,21879,0.023026315789473673
2018-01-17,93200,94300,92500,94100,26001,0.008574490889603492
2018-01-18,93800,94400,91500,92300,39393,-0.019128586609989395
2018-01-19,91800,94700,91800,94200,43089,0.020585048754062862
2018-01-22,94500,95600,93000,95400,32288,0.01273885350318471
2018-01-23,95000,96200,94200,95400,46189,0.0
2018-01-24,95000,95000,92800,92800,25045,-0.027253668763102756
2018-01-25,93000,94100,92500,94000,29540,0.012931034482758674
2018-01-26,93300,93300,90800,92000,70398,-0.021276595744680882
2018-01-29,91900,92500,91200,92100,52129,0.0010869565217390686
2018-01-30,91800,93000,91800,92200,31052,0.0010857763300760048
2018-01-31,91900,93700,91200,92400,44420,0.002169197396963085
2018-02-01,92700,92900,92300,92400,23397,0.0
2018-02-02,92500,93900,92400,92900,16046,0.005411255411255311
2018-02-05,92700,93600,91600,92400,12443,-0.005382131324004336
2018-02-06,90900,92000,90200,90300,34980,-0.022727272727272707
2018-02-07,91000,91200,90000,90000,41979,-0.0033222591362126463
2018-02-08,90100,91700,89700,90800,69740,0.008888888888888946
2018-02-09,89700,89700,87800,87800,46998,-0.033039647577092546
2018-02-12,88000,88500,87500,87500,24138,-0.003416856492027387
2018-02-13,88500,88500,86200,87800,54650,0.0034285714285713365
2018-02-14,87000,88000,86900,87800,42916,0.0
2018-02-19,87900,88400,87000,88000,36589,0.002277904328018332
2018-02-20,88000,88100,87200,88000,13120,0.0
2018-02-21,88000,90300,87700,90100,41316,0.02386363636363642
2018-02-22,89300,89600,87800,87800,34141,-0.025527192008878985
2018-02-23,88200,88800,87000,87900,52864,0.001138952164009055
2018-02-26,88000,89000,87300,88100,50067,0.0022753128555177415
2018-02-27,88600,89000,87800,88900,42498,0.009080590238365494
2018-02-28,88500,89900,87100,89800,48160,0.01012373453318327
2018-03-02,89700,89700,87300,88800,52871,-0.011135857461024523
2018-03-05,89000,89000,87400,88600,54188,-0.0022522522522522292
2018-03-06,88300,90600,88000,89800,39441,0.013544018058690765
2018-03-07,89000,89700,86900,87400,37713,-0.026726057906458767
2018-03-08,87800,88200,86700,86700,21102,-0.008009153318077833
2018-03-09,87200,88700,86700,87900,36852,0.01384083044982698
2018-03-12,87600,88700,87600,88500,17284,0.006825938566553003
2018-03-13,88500,88600,87500,88600,11424,0.001129943502824915
2018-03-14,88200,89300,87400,88600,24175,0.0
2018-03-15,88100,89400,88100,88800,12001,0.0022573363431150906
2018-03-16,88800,90400,88500,90400,42300,0.018018018018018056
2018-03-19,89700,90100,86100,86700,47154,-0.04092920353982299
2018-03-20,86700,88500,86400,88500,38883,0.02076124567474058
2018-03-21,88800,89200,88200,88400,16701,-0.001129943502824804
2018-03-22,88400,89200,88000,89200,38365,0.009049773755656076
2018-03-23,88800,89000,88000,88800,30781,-0.004484304932735439
2018-03-26,88200,88400,87300,87600,4756,-0.013513513513513487
2018-03-27,88300,88800,87600,88600,43785,0.011415525114155223
2018-03-28,88500,89300,87700,88600,33556,0.0
2018-03-29,88600,88600,84900,86300,43706,-0.025959367945823875
2018-03-30,86300,86600,84700,85500,29047,-0.009269988412514474
